C01839	C00000487
C08356	-
C10584	C00002329
C16038	-
C06532	C00001854
C20676	-
C03348	-
C08570	C00001328
C09948	C00003001
C01170	-
C00543	-
C16152	-
C09005	C00002426
C19426	-
C20558	-
C11962	-
C11976	-
C14766	-
C16715	-
C04447	-
C12372	-
C13376	-
C02686	-
C02129	-
C02854	-
C16532	-
C19324	-
C14731	-
C00308	C00001347
C20636	-
C20608	-
C14954	-
C07086	C00000750
C19863	-
C20461	-
C20901	-
C15357	-
C00742	-
C10866	C00002302
C19141	-
C18517	-
C04778	-
C08019	-
C04737	-
C04546	C00044453
C10389	C00002853
C13781	-
C11213	-
C11326	-
C00093	C00007288
C18661	-
C10922	-
C00134	C00001428
C12518	-
C18471	-
C21547	-
C06550	-
C14856	-
C11757	-
C11563	-
C16684	-
C02822	-
C18326	-
C22194	-
C17818	C00047904
C02359	-
C03124	-
C16322	-
C08276	C00001194
C03963	C00003590
C04115	-
C00152	C00034027;C00001341
C00232	C00019682
C06646	-
C20160	-
C22195	-
C22102	-
C00310	C00019684
C17715	C00007421
C09515	C00003336
C10984	-
C14304	-
C06738	C00038791
C11624	-
C15010	-
C21653	-
C14398	-
C18202	-
C03573	-
C16764	C00018763
C20673	-
C13889	-
C09045	-
C01768	-
C14907	-
C16926	C00000330
C20601	-
C08704	C00001660
C06878	-
C09978	C00001012
C05416	-
C11989	-
C02724	-
C07603	C00035831
C18712	-
C19571	-
C04089	-
C05730	-
C16807	-
C02339	-
C09077	C00003417
C15067	-
C21629	-
C14942	C00003969
C05776	-
C18827	-
C00411	C00007283
C16535	-
C02374	-
C09122	C00003448
C10195	C00006229
C14820	-
C21971	-
C02723	C00034611
C12262	-
C07512	-
C09760	C00000975
C06374	-
C05764	-
C08558	C00001326
C09883	C00001948
C15454	-
C19814	-
C08814	C00000176
C02777	C00014894
C19758	-
C22030	-
C07617	-
C10751	C00002208
C01901	-
C12255	-
C02231	-
C05346	C00000379
C05450	-
C07031	-
C07527	-
C10106	C00001070
C07456	-
C11625	-
C14180	-
C10206	C00002515
C16609	-
C18143	-
C14568	-
C00570	-
C20206	-
C21452	-
C08551	C00001593
C03575	-
C01451	C00002672
C08160	-
C10667	C00000171
C00356	C00007270
C06010	-
C12480	-
C15346	-
C04067	-
C04815	-
C18412	-
C12113	-
C00881	-
C14492	-
C16916	-
C09412	C00003260
C03953	-
C08246	C00001146
C00233	C00019677
C13037	-
C13723	-
C14267	-
C14765	-
C17688	-
C15940	-
C18689	-
C01640	-
C14088	C00044054
C11780	-
C20410	-
C05965	-
C21076	-
C17970	C00018616
C20934	-
C11117	-
C03231	-
C00847	-
C11795	-
C18118	-
C18391	-
C20435	-
C22080	-
C08413	-
C16140	-
C19116	-
C16271	-
C07279	-
C00005	-
C10776	C00002229
C11606	-
C14676	-
C16768	-
C09367	C00001824
C14561	-
C05143	C00001442
C10142	C00002036
C02979	C00007407
C19445	-
C20767	-
C11402	-
C04548	-
C00904	-
C05608	C00031422;C00031014
C11297	-
C21962	-
C01090	-
C01555	-
C06753	-
C21187	-
C08933	C00003507
C15021	-
C03962	-
C05177	C00027522;C00025262
C12642	C00006755
C01844	C00000565
C16086	-
C06980	-
C14279	C00030331
C14386	-
C01792	-
C16993	C00000248
C02378	-
C16817	-
C21954	-
C17124	C00000165
C19610	-
C10625	C00002369
C02072	-
C10963	-
C20928	-
C14448	-
C07561	-
C03076	-
C16276	C00022813
C00096	C00007246
C21344	-
C05276	-
C05330	-
C15688	C00016853
C17556	-
C03347	-
C15888	C00022898
C17877	-
C15927	-
C02493	-
C18979	-
C07709	-
C07165	-
C09310	C00002497
C06949	-
C11549	-
C11650	-
C20717	-
C00587	C00040822;C00048480
C06957	-
C21641	-
C20564	-
C18859	-
C06400	-
C10560	C00002601
C10534	C00002577
C16135	-
C07139	-
C00590	C00000614;C00043990
C01484	-
C04161	-
C20672	-
C18450	-
C17546	-
C17433	C00032409
C00995	-
C01500	C00000845
C03757	-
C00065	C00001393
C05123	-
C11777	-
C07523	-
C08731	C00002390
C12755	-
C19463	-
C06197	-
C19239	-
C14108	-
C11420	-
C21075	-
C09571	C00001880
C00662	-
C11078	-
C11107	-
C04742	-
C01635	-
C14144	-
C11475	-
C09033	C00001686
C19999	-
C19038	-
C02549	C00020635
C14596	-
C07652	-
C17145	C00034765
C06443	-
C19936	-
C20837	-
C20394	-
C00137	C00001164
C06625	-
C07941	-
C16153	-
C09938	C00002996
C20599	-
C09880	C00000805
C16003	-
C21586	-
C00449	C00007227
C11797	-
C15877	C00022852
C14443	-
C03968	-
C04919	-
C15685	-
C09858	C00003044
C11897	-
C04148	-
C02370	-
C09625	C00003106
C12016	C00017818
C17803	-
C14855	-
C16371	-
C06518	-
C12329	-
C14458	-
C15472	-
C13924	-
C01553	-
C14234	-
C20008	-
C10128	C00002019
C22101	-
C03097	-
C00732	C00018078
C05990	C00001058
C14084	-
C10100	C00001064
C22183	-
C08114	-
C19415	-
C08453	C00001287
C14887	-
C06601	-
C19972	-
C00925	-
C05585	-
C21920	-
C15714	-
C09964	C00003013
C21723	-
C01352	-
C14504	-
C20140	-
C09018	C00002440
C07844	-
C05011	-
C19689	-
C21159	-
C10548	C00002590
C13749	-
C12078	C00042455
C07275	-
C17372	C00018244
C18752	-
C20527	-
C05172	-
C10749	C00007758
C16139	-
C10107	C00001071
C20886	-
C12283	-
C04275	-
C16523	-
C11283	-
C00214	C00019698
C03502	-
C05454	-
C07608	C00034542
C07870	-
C19475	-
C16405	C00006974
C04787	C00006675
C07452	-
C08386	C00001262
C00715	-
C12299	C00035072
C15023	-
C01011	-
C14134	-
C10674	C00002692
C00495	C00000572
C20195	-
C06704	-
C08909	C00003587
C00952	-
C11957	-
C16728	-
C01493	C00003132
C15194	-
C05425	-
C04943	-
C11729	-
C20862	-
C19929	-
C10826	C00002267
C18115	-
C09829	C00000994
C21175	-
C22057	-
C19732	-
C08353	-
C13895	-
C10073	C00005372
C11673	C00010564
C21712	-
C09293	C00003211
C19828	-
C03366	-
C08536	C00001580
C19213	-
C18880	-
C05994	-
C04180	-
C14359	-
C21763	-
C14250	-
C18111	-
C10473	C00002754
C04072	-
C20137	-
C19243	C00016336
C17466	-
C01941	C00018088
C20574	-
C06895	-
C17763	C00004386
C18187	-
C21289	-
C17872	-
C15091	-
C22005	-
C15096	-
C19454	-
C04295	-
C20347	-
C15079	-
C14126	-
C21146	-
C16760	-
C18584	-
C00880	-
C05071	-
C20272	-
C04498	C00028060
C05291	-
C05400	-
C03368	-
C02185	-
C01495	-
C05905	C00006614
C13847	-
C18513	-
C02539	-
C02107	-
C00376	-
C08070	-
C09487	C00003309
C03708	-
C11069	-
C11485	-
C16748	C00024000
C17397	C00018245
C01222	C00007244
C11593	-
C12356	-
C22042	-
C17008	C00047065
C00320	-
C06246	-
C07360	-
C05283	-
C17084	-
C18493	-
C09121	C00003447
C18494	-
C19668	-
C03087	-
C07096	-
C03283	C00034868;C00001353
C08989	C00003559
C19980	C00028217
C12419	-
C11389	C00010301
C15411	-
C13493	-
C18873	-
C01822	-
C10228	C00002924
C07577	-
C16449	-
C16578	-
C17815	-
C01849	C00018712
C08905	C00003583
C08445	C00001279
C06433	-
C07196	-
C08692	C00001648
C16676	-
C06162	C00024663;C00001917
C02791	-
C03797	-
C01390	-
C02232	-
C06370	-
C14586	-
C18885	-
C09437	C00003275
C12463	-
C21405	-
C02905	-
C02750	-
C12132	-
C15507	-
C11503	-
C01987	C00007533
C19618	-
C02737	-
C01071	-
C00766	-
C06843	-
C08370	C00001244
C01725	-
C01650	-
C00609	-
C11809	-
C16124	-
C13636	-
C05960	-
C13825	-
C00498	-
C05772	-
C01036	C00007508
C05985	-
C05519	-
C17539	-
C09024	C00001678
C13173	-
C14010	-
C18833	-
C20629	-
C07318	-
C09776	C00003078
C18740	-
C07475	C00002053
C20920	-
C15347	-
C04294	C00007610
C08546	C00001324
C00625	-
C17228	C00007654
C08305	C00001412
C15269	-
C11656	-
C02214	-
C11670	-
C08294	C00001385
C15552	-
C20682	-
C19231	-
C00150	-
C11212	-
C16492	C00006092
C11240	-
C11515	-
C09666	C00003131
C13782	C00023582
C16226	C00000649
C17450	-
C06654	-
C21897	-
C00387	C00019679
C08296	C00001391
C09504	C00003326
C07903	-
C21775	-
C10769	C00002223
C20703	-
C18593	-
C00284	-
C11899	-
C10411	C00002125
C14152	C00007364
C08709	C00001665
C01284	-
C21500	-
C12195	-
C21693	-
C03611	-
C21515	-
C03638	-
C18580	-
C16128	-
C14864	-
C07565	-
C06451	C00000916
C20240	-
C08760	C00003710
C10313	C00002805
C16244	-
C11028	-
C02681	-
C04111	-
C05903	C00004565
C01289	-
C07272	-
C08236	-
C16096	-
C07214	-
C09975	C00007994
C10677	C00002160
C19874	-
C13883	-
C20891	-
C22190	-
C06322	-
C11186	-
C12421	C00017707
C02932	-
C04596	-
C06902	-
C09719	C00003182
C14284	-
C00850	-
C21640	-
C09048	C00002446
C16896	-
C14034	-
C14139	-
C00919	C00001530
C22137	-
C00082	C00001397
C03236	-
C00314	C00001551
C06397	-
C11771	-
C04541	-
C09868	C00003049
C10649	C00002142
C19606	-
C07964	-
C20621	-
C06089	C00000880
C04680	-
C18393	-
C20485	-
C21461	-
C03719	C00007672
C08110	-
C10990	-
C21081	-
C20831	-
C15612	-
C13758	-
C02151	-
C15007	-
C06352	-
C06905	-
C15087	-
C18724	-
C05258	-
C14914	-
C01596	-
C04223	-
C11979	-
C21853	-
C10373	C00002842
C15910	C00022820
C02658	-
C08680	C00028165;C00001636
C00969	-
C14838	-
C11193	-
C10547	C00000705
C13901	-
C14972	-
C19973	C00044032
C14482	-
C07088	-
C20249	-
C14489	-
C10490	C00002771
C11571	-
C16310	C00000352;C00000353
C04816	-
C12539	-
C12009	-
C17483	C00033012
C18262	-
C08742	C00002396
C18530	-
C09330	C00001798
C14953	C00003977
C09705	C00003168
C18421	-
C15366	-
C04920	-
C08780	C00003728
C13109	-
C20108	-
C21658	-
C10240	C00002937
C16491	C00014039
C02307	-
C08090	-
C15816	-
C09747	C00003201
C03228	-
C21716	-
C18024	C00014164
C05253	-
C09335	C00001803
C12177	-
C10994	-
C11868	C00000034
C20863	-
C04461	-
C11689	C00027627
C00714	-
C01467	C00035128
C18272	-
C14450	-
C16678	-
C09772	C00003074
C09083	C00001694
C08021	-
C15704	C00015655
C21704	-
C00346	-
C14716	-
C14925	-
C00410	C00034649
C04020	C00001544
C16511	-
C05148	C00046713
C10682	C00000606
C11548	-
C14091	C00019348
C11541	-
C15786	-
C21826	-
C19385	-
C10974	-
C00171	-
C18006	-
C15159	-
C14818	-
C00059	C00007530
C17961	-
C11343	-
C16777	C00031258
C18874	-
C15827	-
C18140	-
C18864	-
C00778	-
C05706	-
C08741	C00002395
C19342	-
C07454	-
C01540	-
C09922	C00002984
C17913	C00020714
C03887	-
C06079	C00003176
C06177	C00002108
C08478	C00001537
C08586	C00003766
C10557	C00002598
C09530	C00003351
C09594	C00001893
C16830	-
C18692	-
C17302	-
C01775	-
C09958	C00003010
C20301	-
C20861	-
C21050	-
C14437	-
C08842	C00003677
C02237	-
C17565	-
C07346	-
C00956	C00007393
C04939	-
C02625	-
C19314	-
C22187	-
C19818	C00010872
C03731	-
C21222	-
C16359	-
C06078	C00000823;C00003043
C21189	-
C19303	-
C21226	-
C12118	-
C16974	C00012748
C20413	-
C04642	-
C17579	-
C20154	-
C19478	-
C09576	C00003384
C04755	-
C07034	-
C09881	C00028509;C00001947
C10148	C00002042
C03206	-
C10710	C00002180
C16389	-
C18560	-
C12272	-
C18597	-
C17268	-
C02201	-
C07726	-
C18461	-
C01152	-
C02880	-
C11494	-
C00188	C00001394
C16032	-
C21931	-
C05261	-
C17213	-
C16626	-
C08669	C00001625
C06366	-
C21476	-
C11329	-
C12100	C00000349
C19332	-
C09492	C00003314
C15398	-
C17778	C00036708
C09057	C00003399
C14696	C00030830
C00261	C00034452
C22177	-
C21203	-
C06331	-
C16306	C00006658
C21069	-
C10121	C00001085
C19353	-
C01397	-
C18267	-
C05580	-
C06328	-
C12623	-
C06530	C00026411
C17036	-
C19609	-
C04301	-
C12417	-
C17680	-
C20057	-
C15660	-
C19567	-
C17332	-
C13759	-
C05298	-
C06423	C00001231
C14609	-
C20509	-
C04309	-
C00804	-
C17333	-
C20032	-
C16969	C00033905
C06914	-
C05282	-
C00588	C00007299
C02675	C00009553
C08105	-
C16144	C00000915
C16018	-
C15573	-
C11545	-
C22083	-
C03088	-
C01239	-
C15013	-
C16495	-
C21722	-
C00835	-
C20551	-
C16275	-
C13881	-
C03456	-
C01205	-
C00322	C00000770
C11699	-
C13779	-
C22085	-
C05812	-
C02924	-
C14927	-
C16149	-
C03360	-
C21439	-
C03847	-
C22056	-
C10665	C00002155
C09762	C00000977
C15882	C00007590
C13638	-
C04287	-
C15924	-
C20178	C00011967
C20734	-
C14306	-
C17935	-
C13824	-
C02202	-
C17857	-
C19234	-
C21514	-
C03256	-
C16836	-
C14164	-
C20816	-
C21575	-
C21579	-
C08791	C00003680
C16623	-
C02430	-
C05340	-
C08790	C00003679
C16710	-
C14317	-
C07258	-
C13138	-
C15233	-
C12068	-
C13920	-
C02781	-
C07144	-
C02774	-
C19836	-
C19128	-
C19337	-
C21796	-
C09939	C00001006
C05610	C00031384;C00002775
C08103	-
C10645	C00002139
C14085	-
C00546	C00007562
C05252	-
C00569	-
C01739	-
C11447	-
C14199	-
C15432	-
C19276	-
C00012	-
C21089	-
C05114	-
C12002	-
C13830	-
C14361	-
C05145	-
C09267	C00002475;C00035561
C18221	-
C14179	-
C21755	-
C19745	-
C18646	-
C17514	C00029277
C03508	-
C14236	-
C01113	-
C05707	-
C08163	-
C11954	-
C00237	-
C03200	-
C09554	C00003370
C16597	-
C20805	-
C11775	-
C15303	-
C10708	C00002702
C13478	-
C15400	-
C16885	C00016806
C11728	-
C00640	-
C03223	-
C06131	-
C14813	-
C11085	-
C00248	-
C16099	-
C11380	C00002689
C03790	-
C21415	-
C00736	-
C09467	C00003293
C08498	C00001316
C03544	-
C15253	-
C18785	-
C18987	-
C08594	C00003772
C15049	-
C19095	-
C13058	-
C15280	-
C09521	C00003342
C16472	-
C18043	-
C10914	-
C05318	-
C11851	-
C02790	-
C17807	-
C18930	-
C16024	-
C18521	-
C21609	-
C10886	C00000612
C14541	-
C06033	-
C10585	C00002330
C12297	-
C15932	-
C10002	C00001997
C21684	-
C07894	-
C08523	C00001567
C04426	-
C08067	-
C10444	C00002732
C06163	C00026083;C00026110
C08146	-
C11059	-
C07460	-
C12849	-
C14326	-
C19270	-
C01046	-
C03412	-
C13470	-
C13249	-
C18596	-
C01771	-
C20152	C00036221
C02565	-
C02682	-
C09470	C00003296
C09506	C00003327
C18821	-
C21453	-
C12064	-
C20381	-
C12568	-
C07833	-
C15167	-
C19099	-
C14167	-
C12080	-
C20139	-
C01642	-
C00043	C00019358
C02043	-
C13906	-
C14148	-
C18909	-
C20519	-
C18805	-
C05670	-
C12053	C00000752
C20084	-
C22088	-
C21711	-
C21286	-
C18654	-
C12629	C00006278
C15606	-
C17207	-
C20977	-
C08978	C00003551
C20687	-
C19824	-
C01143	C00007615
C02804	-
C15572	-
C00700	-
C09368	C00001825
C16813	-
C18210	-
C07115	-
C18239	C00019569
C21878	-
C16647	-
C06630	-
C14931	-
C04900	-
C21180	-
C05273	-
C17566	-
C12453	C00025556
C18116	-
C02631	-
C08079	-
C15947	-
C05433	C00003765
C20476	-
C16640	-
C19645	-
C09977	C00003022
C18573	-
C14275	-
C00215	-
C07864	-
C12136	C00008818
C20516	-
C09845	C00003033
C04138	-
C14973	-
C02230	-
C19777	-
C11720	-
C10018	C00042224;C00001015
C09673	C00003135
C09185	C00003482
C18135	-
C04654	-
C02980	C00038191
C02851	-
C11166	-
C17753	-
C14706	-
C08457	C00001291
C10088	C00002970
C13651	-
C09672	C00003134
C11847	C00038889
C19019	-
C15143	-
C18064	-
C21643	-
C11681	-
C13665	-
C21343	-
C02768	-
C20019	-
C20657	-
C02533	C00029298
C04156	-
C19233	-
C05125	-
C00204	-
C08609	C00003783
C14578	-
C13016	-
C00326	-
C15325	-
C06712	-
C09495	C00003317
C21525	-
C14740	-
C19290	-
C21277	-
C15372	-
C20876	-
C01592	C00006994
C09818	-
C10589	C00002334
C10940	-
C03776	-
C16519	-
C13878	-
C05823	-
C21957	-
C02703	-
C19124	-
C03601	-
C14127	-
C01898	-
C15141	-
C11925	-
C20789	-
C11310	-
C06462	-
C10827	C00002268
C21432	-
C16697	-
C14687	-
C08779	C00003727
C13588	-
C14373	-
C09753	C00008607
C02191	C00007370
C00347	-
C06868	-
C12050	-
C15866	-
C06542	C00024294;C00001679
C12238	C00024426
C16019	-
C18196	-
C13769	-
C12032	C00017954
C18967	-
C08886	C00003563
C10988	-
C20159	-
C09743	C00003197
C04381	-
C22145	-
C07955	-
C00423	C00029961;C00000170
C05807	-
C06132	-
C04293	C00001029
C07889	-
C14225	-
C14614	-
C04722	-
C15691	C00031595
C08884	C00003641
C10382	C00002849
C15186	-
C15542	-
C15900	C00000930
C18343	-
C07093	-
C09675	C00003138
C21673	-
C04226	-
C20302	-
C18775	-
C15031	-
C02162	C00000583
C01783	-
C10834	C00002676
C01263	C00002532
C11538	-
C18160	-
C01744	C00029471
C05140	-
C10595	C00002340
C19698	-
C02579	-
C06775	C00017043
C08324	C00001436
C06857	-
C10004	C00001999
C15707	-
C18770	-
C14960	-
C19065	-
C09524	C00000944
C18270	-
C12386	-
C07215	-
C01667	-
C08024	-
C09761	C00000976
C10028	C00003794
C15137	-
C17757	-
C19651	C00007276
C04305	-
C17930	-
C18446	-
C00966	C00007477
C11889	-
C11390	C00010903
C19948	-
C00816	-
C16326	C00048303
C04234	C00001158
C10966	-
C07027	-
C01761	C00024322;C00024338
C14947	-
C19165	-
C14946	-
C11660	-
C18959	-
C08391	C00001268
C15535	-
C11975	C00016540
C01880	-
C08677	C00001633
C08921	C00003497;C00030214
C15133	-
C10250	C00002874
C07631	-
C14587	-
C05270	-
C08474	C00001532
C08806	C00003694
C20562	-
C06722	-
C07650	-
C09373	C00003234
C16078	-
C03726	-
C19772	-
C15500	-
C04217	-
C11788	-
C18582	-
C01785	-
C12621	-
C19527	-
C19960	-
C20460	-
C04824	-
C07371	-
C10666	C00002156
C11230	-
C02411	-
C06161	C00025812
C08311	C00001423
C17009	-
C20142	-
C07495	-
C06239	-
C12343	C00025312
C12027	-
C05293	-
C02635	-
C08321	C00001227
C17432	-
C18774	-
C11088	-
C19076	-
C21004	-
C12088	-
C17477	-
C08098	-
C08502	C00000303
C21399	-
C00242	C00001501
C14227	-
C02872	-
C14923	-
C07911	-
C01623	-
C11638	-
C03557	-
C13774	-
C20128	-
C01356	-
C02636	-
C00713	-
C07838	-
C04798	-
C12161	-
C20027	-
C15936	-
C20441	-
C20467	-
C11496	-
C01471	-
C18614	-
C12172	-
C08468	C00001524
C17439	-
C19659	-
C09801	C00003101
C18223	C00000897
C20119	-
C18863	-
C21398	-
C04130	-
C06429	-
C18403	-
C20585	-
C19143	-
C04420	-
C05207	-
C16791	-
C11812	C00024458
C17112	C00011692
C08718	C00002384
C16186	-
C00275	-
C02030	-
C17246	-
C21049	-
C19309	-
C09284	C00002492
C04429	-
C04692	-
C09677	C00003140
C02270	-
C10958	-
C13660	-
C05127	-
C13876	-
C16321	-
C09599	C00001900
C18389	-
C18980	-
C20570	-
C02512	C00001350
C20782	-
C08492	C00000356
C20829	-
C12039	C00028253
C02147	-
C04469	-
C14956	-
C08900	C00003578
C11332	-
C07504	-
C01278	-
C16648	-
C19177	-
C00579	-
C01135	-
C10989	-
C11747	-
C02003	-
C03844	C00001168
C05345	C00019548
C01996	-
C07491	-
C13273	-
C14860	-
C18018	-
C09832	C00000997
C16041	-
C17575	-
C03415	-
C00464	-
C01593	-
C06464	-
C18497	-
C16906	-
C10510	C00002554
C21350	-
C01259	-
C11794	-
C17425	C00012350;C00012351
C14980	-
C14228	-
C14700	-
C19089	-
C12348	-
C19831	-
C19184	-
C04058	-
C19587	-
C17044	C00023810
C17903	C00032017
C00960	-
C02133	-
C15727	C00016361
C20722	-
C03074	-
C09418	C00001844
C09446	C00001861
C09734	C00008239
C06655	-
C08979	C00002410
C09197	C00001731
C11872	C00007360
C15646	-
C12245	-
C00721	-
C10072	C00003884
C17411	-
C18925	-
C10644	C00002138
C07559	-
C06457	C00000782
C20266	-
C03898	C00004963
C10230	C00002926
C11080	-
C19245	-
C13392	C00042269
C19162	-
C06909	-
C16206	-
C09107	C00001704
C08133	-
C08897	C00003575
C09407	C00003257
C08968	C00003542;C00032946
C17856	-
C03859	-
C16841	C00029041
C21443	-
C17792	-
C08313	C00001430
C21382	-
C00139	-
C00725	-
C07594	C00003056
C21014	-
C03762	-
C10760	C00002216
C08927	C00003503
C00064	C00001359
C09116	C00002451
C17030	-
C09095	C00003430
C19464	-
C10180	C00001096
C12603	-
C03051	-
C17724	-
C06971	-
C11516	-
C12406	C00017826
C18610	-
C05669	C00018684
C06531	C00001853
C11155	-
C04572	-
C09656	C00001921
C17090	-
C15356	-
C10221	C00002917
C06576	C00032864
C05385	-
C08403	C00001463
C14850	-
C15020	-
C19943	-
C17255	-
C14692	-
C07592	C00002327
C14981	-
C15003	-
C21929	-
C22016	-
C07740	-
C00765	C00003574
C09248	C00001778
C14743	C00030540
C16042	-
C20307	-
C07549	-
C09821	-
C17577	-
C21777	-
C16964	C00029516
C09102	C00003433
C12832	-
C04509	-
C17593	C00025217
C18394	-
C16551	-
C04272	-
C09450	C00003283
C10696	C00002173
C13742	-
C03043	-
C01337	-
C11122	-
C08043	-
C08447	C00001281
C10182	C00001098
C02784	-
C21782	-
C15206	-
C14597	-
C18340	-
C16174	-
C13903	-
C12669	-
C20432	-
C14642	-
C19702	-
C19799	-
C20771	-
C15033	-
C17067	-
C03900	-
C17754	-
C20770	-
C07518	-
C08420	C00001481
C14401	-
C08496	-
C16298	-
C19000	-
C01056	-
C11432	-
C16327	-
C20280	-
C21138	-
C17639	C00009077
C21538	-
C07774	-
C09027	C00001682
C10328	C00002092
C11298	-
C21193	-
C08212	-
C11091	-
C15675	C00028430
C04339	-
C13662	-
C00597	C00007286
C04118	C00025632
C19529	-
C06054	-
C03860	-
C11411	-
C09420	C00001848
C16852	-
C15887	-
C20517	-
C06330	-
C11984	-
C10410	C00002124
C04564	-
C19506	-
C12616	-
C02295	-
C14543	-
C12375	-
C00020	C00019347
C04885	-
C11480	-
C17256	-
C07784	-
C03212	-
C05639	-
C11116	-
C20025	-
C07017	-
C11293	-
C01042	-
C13014	-
C07493	-
C13453	C00007240;C00036906
C13909	-
C16304	-
C18832	-
C19990	-
C09109	C00003436
C19665	-
C07299	-
C19969	-
C07496	-
C21261	-
C06788	C00017923
C09370	C00001828
C09980	C00003024
C11880	-
C15201	-
C20395	-
C18063	-
C06821	-
C22168	-
C02853	-
C01281	-
C10251	C00002875
C21923	-
C01931	-
C06466	-
C07671	-
C14274	-
C06604	-
C18577	-
C06758	C00047546
C17331	-
C17501	C00021284
C06793	-
C08747	C00003697
C05110	-
C21554	-
C11352	-
C13631	-
C05444	-
C15444	-
C21657	-
C15914	-
C11396	C00010937
C04229	-
C11715	-
C12451	C00035317
C11905	-
C10357	C00002104
C15234	-
C20232	-
C09074	C00003414
C04315	-
C16373	C00006811
C16459	-
C18703	-
C08887	C00003564
C15719	-
C11328	-
C15103	-
C18746	-
C20346	-
C17238	-
C12267	-
C03024	-
C19341	-
C14943	-
C14540	-
C10215	C00002912
C16659	-
C21532	-
C06354	-
C10965	-
C00809	C00000135
C13813	C00043398
C14247	-
C15145	-
C04811	-
C16020	-
C20864	-
C03944	-
C14510	-
C15009	-
C19244	-
C14955	-
C09011	C00002432
C18970	-
C05370	C00038685
C07657	-
C09911	C00011054;C00003066
C14056	C00018710
C01079	C00007371
C14165	-
C18364	-
C20125	-
C01219	-
C20157	C00026537
C15689	-
C15351	-
C19589	-
C09680	C00003143
C18857	-
C13709	-
C10112	C00001076
C15919	-
C14623	-
C18190	-
C15163	-
C19203	-
C21808	-
C08066	-
C07612	-
C15140	-
C11168	-
C16071	-
C09072	C00000316
C08756	C00003706
C05618	-
C10824	C00002265
C14846	-
C09263	C00002471
C15596	-
C11865	C00000051
C15792	-
C18675	-
C20873	-
C12636	-
C15039	-
C15856	-
C17651	-
C13144	-
C22036	-
C19098	-
C05595	-
C21198	-
C14169	-
C01518	-
C04862	-
C08254	C00001159
C20031	-
C07341	-
C10261	C00002884
C15239	-
C18226	C00033813
C03027	-
C08838	C00003670
C12979	-
C16805	-
C05271	-
C20630	-
C20766	-
C00259	C00041349
C10367	C00002836
C16802	-
C17725	-
C18677	-
C17500	-
C00173	-
C03526	-
C12766	-
C14347	-
C19189	-
C04392	-
C18594	-
C06637	-
C01582	C00019681
C15268	-
C00716	-
C11643	C00024480
C18834	-
C16474	-
C02574	-
C15260	-
C08578	C00006941
C17682	-
C17892	C00009089
C08561	C00001327
C20150	-
C11436	-
C16858	C00035721
C11103	-
C20387	-
C06931	-
C08534	C00001578
C00508	C00019634
C00772	-
C09076	C00003416
C09417	C00003264
C17774	C00008929
C11215	-
C21125	-
C03788	-
C03693	-
C04834	-
C13487	-
C18735	-
C20248	-
C21787	-
C17707	-
C05984	-
C12203	C00007361
C03077	-
C14580	-
C12679	-
C15544	-
C17665	-
C09194	C00003488
C20211	-
C15390	-
C21321	-
C07254	-
C16904	-
C22171	-
C02992	-
C17602	-
C16727	-
C21877	-
C05431	C00000912
C19669	-
C20571	-
C20713	-
C06470	-
C01863	-
C18245	-
C11345	-
C17512	-
C06938	-
C18562	-
C21898	-
C09878	C00001945
C02391	-
C01087	-
C18273	-
C18758	-
C10347	C00002099
C09378	C00003237
C06969	-
C03642	-
C10474	C00002755
C14216	-
C07538	-
C08699	C00028578;C00001655
C15184	-
C17694	-
C18542	-
C21243	-
C11030	-
C06769	-
C11368	-
C15543	-
C19292	-
C03437	-
C20979	-
C01714	C00001059
C12447	-
C15050	-
C06380	-
C04110	C00049089
C11721	-
C14289	-
C04056	-
C20446	-
C07420	-
C18075	-
C18919	-
C13752	-
C06314	-
C15824	-
C15408	-
C08537	C00001581
C11864	C00000004
C13948	-
C18151	-
C18848	-
C17235	-
C15018	-
C18080	C00030900
C00360	-
C06880	-
C11519	-
C10082	C00002965
C18662	-
C12557	-
C05119	-
C14507	-
C02962	-
C14670	-
C02989	-
C16109	-
C18195	-
C21496	-
C16844	-
C07494	-
C03402	-
C20851	-
C07395	-
C18102	-
C14810	-
C03927	-
C06338	C00044432
C12121	-
C00756	C00001264
C08862	C00003616
C00813	-
C01895	C00018853
C22234	-
C03196	-
C11383	C00010891
C12149	-
C12087	-
C15668	-
C02763	-
C16130	-
C11489	-
C06308	C00035786
C17050	-
C01501	-
C18723	-
C06121	-
C06925	-
C14712	-
C07596	-
C11749	-
C09175	C00003475
C04352	C00019633
C06438	-
C16079	-
C00249	C00001233;C00030479
C05003	-
C09363	C00003233
C08366	C00001239
C00518	-
C06538	C00001737
C20760	-
C17597	C00025221
C16120	-
C00788	C00029643
C14286	-
C18358	-
C11635	C00025193
C21306	-
C13044	-
C14635	-
C06349	C00027647;C00025652
C07098	-
C16694	-
C06790	-
C10395	C00002857
C19173	-
C04587	-
C01806	-
C15477	-
C20954	-
C15396	-
C10152	C00002047
C07123	-
C13670	-
C16045	-
C00221	-
C00420	-
C11348	-
C07574	-
C10516	C00000651
C03371	-
C18837	-
C20566	-
C22047	-
C21633	-
C11338	C00000842
C09984	C00001979
C20001	-
C04042	-
C09013	C00002434
C21152	-
C00246	C00001180
C14910	-
C03177	-
C08245	-
C08342	C00001457
C13179	-
C15044	-
C18183	-
C19996	-
