C01839	J6.167K
C07258	J4.797J
C13138	J8.458A
C15233	J3.116J
C12068	J2.025.221I
C13920	-
C02781	J14.948I
C07144	J6.736I
C02774	J195.322B
C19836	-
C19128	-
C19337	-
C21796	-
C09939	J20.783G
C05610	J329.696B
C08103	J14.542D
C10645	J21.545G
C14085	J2.787.853I
C00546	J1.489C
C05252	J2.755.075D
C00569	J2.526.955A
C01739	J19.574J
C11447	J2.774.472I
C14199	J147.956C
C15432	J7.601E
C19276	-
C00012	-
C21089	-
C05114	-
C12002	J700.988G
C13830	J1.532.916E
C14361	J397.566E
C05145	J79.462G
C09267	J2.769.131E
C18221	-
C14179	J21.744A
C21755	-
C19745	-
C18646	-
C17514	-
C03508	J2.359.951A
C14236	J27.312K
C01113	J2.731.379E
C05707	J1.367.527I
C08163	J390.644B
C11954	J2.778.550F
C00237	J369.708H
C03200	-
C09554	J2.487.101K
C16597	J2.804.050D
C20805	-
C11775	J260.445K
C15303	J2.793.755A
C10708	J174.750I
C13478	J937.034J
C15400	J2.794.341A
C16885	J1.427.141D
C11728	J286.383I
C00640	-
C03223	J663.860K
C06131	-
C14813	J1.034.925G
C11085	J2.788.529B
C00248	J25.390A
C16099	J2.203.135J
C11380	J13.670K
C03790	J1.253.696H
C21415	-
C00736	J221.223D
C09467	J18.209E
C08498	J501.066G
C03544	-
C15253	J2.792.159K
C18785	-
C18987	-
C08594	J161.433I
C15049	J295.676D
C19095	-
C13058	J62.327J
C15280	J2.793.194D
C09521	J18.374A
C16472	J100.369K
C18043	J324.075D
C10914	J682.437D
C05318	J2.755.471G
C11851	-
C02790	-
C17807	-
C18930	-
C16024	J2.802.616A
C18521	-
C21609	-
C10886	J360.503E
C14541	J448.136D
C06033	J2.369.061F
C10585	J15.654J
C12297	J2.088E
C15932	J2.797.004D
C10002	J2.771.477C
C21684	-
C07894	-
C08523	J1.638.702I
C04426	J2.751.130I
C08067	J276.436I
C10444	J2.773.240B
C06163	J1.767.334C
C08146	J709.722K
C11059	J74.779C
C07460	J40.701A
C12849	J4.956E
C14326	J1.926G
C19270	-
C01046	J253.918G
C03412	-
C13470	-
C13249	-
C18596	-
C01771	J109.464E
C20152	-
C02565	J100.995H
C02682	-
C09470	J16.517D
C09506	J835.480D
C18821	-
C21453	-
C12064	J5.006G
C20381	-
C12568	J43.933I
C07833	J5.130F
C15167	J2.793.226F
C19099	-
C14167	J6.188C
C12080	J14.238G
C20139	-
C01642	-
C00043	J506.541K
C02043	J1.354.164G;J101.661J
C13906	J597.415A
C14148	J2.788.052E
C18909	-
C20519	-
C18805	-
C05670	J10.983E
C12053	J201.472F
C20084	-
C22088	-
C21711	-
C21286	-
C18654	-
C12629	J2.398.940I
C15606	J1.779.751D
C17207	-
C20977	-
C08978	J705.387H
C20687	-
C19824	-
C01143	J2.731.654I
C02804	J140.264A
C15572	J3.217D
C00700	J276.384B
C09368	J15.051G
C16813	J14.836I
C18210	-
C07115	J2.305A
C18239	-
C21878	-
C16647	J80.257C
C06630	J941.080E
C14931	J2.790.734B
C04900	J2.471.143I
C21180	-
C05273	J2.755.213G
C17566	J2.398.032K
C12453	J132.951K
C18116	J70.043F
C02631	J867.346B
C08079	J126.310B
C15947	J372.210D
C05433	J5.728B
C20476	-
C16640	J2.533.880D
C19645	-
C09977	J258.590A
C18573	-
C14275	J2.443K
C00215	-
C07864	J395.966J
C12136	J277.681B
C20516	-
C09845	J19.772F
C04138	J1.804.803E
C14973	J2.791.422E
C02230	J101.565F
C19777	-
C11720	J21.388H
C10018	J34.739F
C09673	J12.405B
C09185	J37.161K
C18135	-
C04654	J363.760C
C02980	J53.422F
C02851	-
C11166	J817F
C17753	-
C14706	J2.811H
C08457	J1.575.202E
C10088	J16.785A
C13651	J2.785.781G
C09672	J16.137C
C11847	J232.296J
C19019	-
C15143	J199.772F
C18064	J55.605J
C21643	-
C11681	J723.744H
C13665	J258.445J
C21343	-
C02768	-
C20019	-
C20657	-
C02533	J14.882B
C04156	-
C19233	-
C05125	J683.157E
C00204	-
C08609	J11.410C
C14578	J3.799K
C13016	J39.453J
C00326	-
C15325	J81.987E
C06712	J2.596H
C09495	J15.396F
C21525	-
C14740	J947.648B
C19290	-
C21277	-
C15372	J2.794.255E
C20876	-
C01592	J18.305I
C09818	J2.771.188J
C10589	-
C10940	J18.810G
C03776	J2.748.223F
C16519	J2.532.457I
C13878	J2.787.074K
C05823	J397.550I
C21957	-
C02703	J367.006F
C19124	-
C03601	J1.692.373G
C14127	J1.360.929B
C01898	-
C15141	J784.202C
C11925	J1.150.878B
C20789	-
C11310	J21.572D
C06462	J314.102K
C10827	J9.099I
C21432	-
C16697	J2.783.733F
C14687	J1.980A
C08779	J37.128I
C13588	J332.126F
C14373	J586.159D
C09753	J1.667.307B
C02191	J136.582G;J15.490C
C00347	-
C06868	J8.590A
C12050	J1.666.373E
C15866	J366.834G
C06542	J15.133E
C12238	J661.698D
C16019	J2.802.598J
C18196	J593.403F
C13769	J12.455I
C12032	J53.913I
C18967	-
C08886	J13.959I
C10988	J3.515G
C20159	-
C09743	J14.796F
C04381	-
C22145	-
C07955	J7.903K
C00423	J2.024I
C05807	-
C06132	-
C04293	J90.397C
C07889	J4.989A
C14225	J4.202A
C14614	J210.482B
C04722	J40.090D
C15691	J1.428.034K
C08884	J2.767.275B
C10382	J269.604E
C15186	J2.790.330D
C15542	J2.794.879K
C15900	J13.215B
C18343	-
C07093	J619.696I
C09675	J11.635A
C21673	-
C04226	J1.264.107I
C20302	-
C18775	-
C15031	J1.571.587A
C02162	J5.787H
C01783	J695.648C
C10834	J93.943I
C01263	J156.714D
C11538	-
C18160	-
C01744	J1.565B
C05140	J337.168I
C10595	J9.768C
C19698	-
C02579	-
C06775	J534.403D
C08324	J2.701.387B
C06857	J4.936K
C10004	J2.449.263J
C15707	J1.291.809G
C18770	-
C14960	J2.790.792J
C19065	-
C09524	J2.770.074H
C18270	-
C12386	J2.783.303I
C07215	J10.074I
C01667	J5.143H
C08024	J5.369D
C09761	J602.968J
C10028	J1.544J
C15137	J2.793.106E
C17757	J1.549.411E
C19651	-
C04305	-
C17930	J21.390J
C18446	-
C00966	J934.784D
C11889	J67.044H
C11390	J205.485J
C19948	-
C00816	J209.143G
C16326	J761.732A
C04234	J623.313I
C10966	J282.489B
C07027	J2.764.875D
C01761	J358.663D
C14947	J2.790.759H
C19165	-
C14946	J2.790.757A
C11660	J778.645J
C18959	-
C08391	J2.390F
C15535	-
C11975	J33.376J
C01880	J1.566K
C08677	J10.351I
C08921	J300.869J
C15133	J2.793.078F
C10250	J11.575D
C07631	J9.398J
C14587	J268.701A
C05270	J358.059H
C08474	J18.032G
C08806	J18.056D
C20562	-
C06722	J2.763.695K
C07650	J357.909C
C09373	J17.157C
C16078	J2.797.619K
C03726	-
C19772	-
C15500	J134.071I
C04217	J2.039.659H
C11788	J64.745D
C18582	-
C01785	J2.921A
C12621	J1.638A
C19527	-
C19960	-
C20460	-
C04824	J2.754.713C
C07371	J3.260C
C10666	J13.367A
C11230	J81.933F
C02411	J1.127.262B
C06161	J6.009G
C08311	J7.909J
C17009	J276.644B
C20142	-
C07495	J372.992C
C06239	J2.575.477H
C12343	J17.226J
C12027	J2.780.069F
C05293	J16.844K
C02635	J51.818B
C08321	J11.821D
C17432	-
C18774	-
C11088	J4.038J
C19076	-
C21004	-
C12088	J31.104I
C17477	J368.087H
C08098	-
C08502	J51.180C
C21399	-
C00242	J9.344K
C14227	J2.474K
C02872	-
C14923	J2.790.722I
C07911	J252.830D
C01623	J1.489.570A
C11638	J1.328.431H
C03557	J13.761H
C13774	-
C20128	-
C01356	-
C02636	J794.316D
C00713	J208.896G
C07838	J2.765.347B
C04798	J2.753.649B
C12161	J1.410.857B
C20027	-
C15936	J352.857J
C20441	-
C20467	-
C11496	J2.774.686A
C01471	J4.045B
C18614	-
C12172	J2.781.259G
C08468	J365.880E
C17439	-
C19659	-
C09801	J14.326J
C18223	-
C20119	-
C18863	-
C21398	-
C04130	J2.746.933G
C06429	J381.483A
C18403	-
C20585	-
C19143	-
C04420	J1.909.482K
C05207	-
C16791	J1.053.507G
C11812	J492.789C
C17112	J10.827H
C08718	J294.526F
C16186	J1.517.171E
C00275	J817.412A
C02030	J2.735.428I
C17246	J1.570.411J
C21049	-
C19309	-
C09284	J18.438A
C04429	-
C04692	-
C09677	J17.187E
C02270	-
C10958	J33.167H
C13660	-
C05127	J86.801I
C13876	J2.787.069D
C16321	J466.508B
C09599	J489.545B
C18389	-
C18980	-
C20570	-
C02512	J51.820D
C20782	-
C08492	J6.411D
C20829	-
C12039	J1.005.244K
C02147	J86.722E
C04469	J2.751.160K
C14956	J486.923K
C08900	J674.592J
C11332	J257.347D
C07504	J20.559A
C01278	J1.705.604B
C16648	J362.530C
C19177	-
C00579	J704.623E
C01135	-
C10989	J679.968J
C11747	J15.634E
C02003	-
C03844	J14.856C
C05345	J879.002G
C01996	J4.127K
C07491	J2.354J
C13273	-
C14860	J286.813J
C18018	J87.284I;J150.037F
C09832	J607.004C
C16041	J247.065I
C17575	J15.233A
C03415	J2.742.381G
C00464	-
C01593	J697.598D
C06464	J14.385E
C18497	-
C16906	J575.372D
C10510	J12.354D
C21350	-
C01259	J2.732.026K
C11794	J87.543K
C17425	J13.789H
C14980	J2.791.431D
C14228	J2.981E
C14700	J404.104F
C19089	-
C12348	-
C19831	-
C19184	-
C04058	J278.253G
C19587	-
C17044	J126.682I
C17903	J308.212A
C00960	-
C02133	-
C15727	J869.523G
C20722	-
C03074	J393.983I
C09418	J6.157C
C09446	J12.036G
C09734	J16.382A
C06655	J976.696K
C08979	J17.054B
C09197	J16.140C
C11872	J440.124G
C15646	-
C12245	J1.811.909I
C00721	J578.995H
C10072	J475.440I
C17411	J182.282I
C18925	-
C10644	J2.408.770K
C07559	J5.768A
C06457	J17.889F
C20266	-
C03898	J2.744.539J
C10230	J338.246J
C11080	J9.237A
C19245	-
C13392	J39.308H
C19162	-
C06909	J407.193J
C16206	J11.015I
C09107	J15.154H
C08133	-
C08897	J15.520I
C09407	J700.137A
C08968	J19.608H
C17856	-
C03859	-
C16841	J791.550K
C21443	-
C17792	-
C08313	J3.211E
C21382	-
C00139	-
C00725	J38.321J
C07594	J108.004K
C21014	-
C03762	J2.748.201E
C10760	J9.380G
C08927	J1.348.258F
C00064	J9.170G
C09116	J14.364B
C17030	J34.255F
C09095	J13.225J
C19464	-
C10180	J374.261J
C12603	J44.042F
C03051	J2.740.496K
C17724	J156.565F
C06971	J9.508G
C11516	J2.774.854F
C12406	J533.512D
C18610	-
C05669	J12.998D
C06531	J5.900E
C11155	J2.925D
C04572	J601.919F
C09656	J66.391C
C17090	J438.375C
C15356	J2.794.066H
C10221	J314.924B
C06576	J6.353C
C05385	J294.575D
C08403	J390.322B
C14850	J31.838H
C15020	J2.791.589B
C19943	-
C17255	J134.731D
C14692	J2.506B
C07592	J9.267C
C14981	J2.791.432B
C15003	J332.192D
C21929	-
C22016	-
C07740	J289.957D
C00765	J42.102B
C09248	J14.798B
C14743	J1.954B
C16042	J374.467A
C20307	-
C07549	J282.922C
C09821	J2.771.191J
C17577	-
C21777	-
C16964	J39.391F
C09102	J13.223C
C12832	J2.783.847B
C04509	J2.751.525H
C17593	J15.587J
C18394	-
C16551	J562.727C
C04272	J57.649B
C09450	J18.819K
C10696	J7.488H
C13742	J351.688A
C03043	J2.226.867H
C01337	J864.156K
C11122	J26.500D
C08043	J2.215.065K
C08447	J2.096.076K
C10182	J92.489J
C02784	J1.748.828G
C21782	-
C15206	J711.089H
C14597	J800.721G
C18340	-
C16174	J12.946A
C13903	J717.123D;J481.547E
C12669	-
C20432	-
C14642	J7.935I
C19702	-
C19799	-
C20771	-
C15033	J34.129K
C17067	J14.008B
C03900	J562.239E
C17754	J1.667.336F
C20770	-
C07518	J2.770G
C08420	J732.190B
C14401	J3.958F
C08496	J15.391E
C16298	J2.799.438E
C19000	-
C01056	J38.661H
C11432	J130.703G
C16327	J2.801.815K
C20280	-
C21138	-
C17639	J56.253J
C21538	-
C07774	J8.281C
C09027	J14.879B
C10328	J107.103C
C11298	J739.880H
C21193	-
C08212	J61.561G
C11091	J3.541F
C15675	J1.112.354F
C04339	-
C13662	J1.025A
C00597	-
C04118	J34.147I
C19529	-
C06054	J2.761.015C
C03860	J2.751.253D
C11411	J759.143H
C09420	J9.378E
C16852	J1.060.392G
C15887	J2.795.136H
C20517	-
C06330	J2.761.003J
C11984	J91.849K
C10410	J616.212F
C04564	-
C19506	-
C12616	J3.271I
C02295	J1.895.610A
C14543	J2.788.550K
C12375	J248.137E
C00020	J4.814C
C04885	-
C11480	J1.742.913B
C17256	J2.806.252D
C07784	-
C03212	J6.019D
C05639	J2.366.464J
C11116	J284.219J
C20025	-
C07017	-
C11293	J18.154D
C01042	J62.824G
C13014	J4.267F
C07493	J394.865J
C13453	J15.578K
C13909	J2.787.104F
C16304	J1.830.378G
C18832	-
C19990	-
C09109	J2.768.657E
C19665	-
C07299	-
C19969	-
C07496	J9.164B
C21261	-
C06788	-
C09370	J354.403F
C09980	J6.190E
C11880	J776.732C
C15201	J2.606.281K
C20395	-
C18063	J296.423F
C06821	J9.514A
C22168	-
C02853	-
C01281	-
C10251	J193.267E
C21923	-
C01931	-
C06466	J223.921C
C07671	J39.173E
C14274	J26.907G
C06604	J2.318C
C18577	-
C06758	J5.036I
C17331	J2.806.270B
C17501	J20.627J
C06793	J2.387F
C08747	J21.167B
C05110	J2.754.725G
C21554	-
C11352	J1.998.183E
C13631	J1.321.973G
C05444	J676.110K
C15444	J2.794.468J
C21657	-
C15914	J1.119.317J
C11396	J15.351F
C04229	J736.823B
C11715	J1.540G
C12451	J2.172.944B
C11905	J2.777.716C
C10357	J405.563B
C15234	J43.843J
C20232	-
C09074	J37.176I
C04315	-
C16373	J448.206I
C16459	J43.598H
C18703	-
C08887	J783.389J
C15719	J2.610.059C
C11328	J2.774.121E
C15103	J2.792.840D
C18746	-
C20346	-
C17238	J2.806.191I
C12267	-
C03024	-
C19341	-
C14943	J2.790.752K
C14540	J53.948A
C10215	J1.169.423C
C16659	J600.731G
C21532	-
C06354	J2.481C
C10965	J1.875I
C00809	J67.498B
C13813	J147.200C
C14247	J134.536B
C15145	J2.793.128F
C04811	J2.754.642K
C16020	J2.802.599H
C20864	-
C03944	J2.744.788K
C14510	J2.899A
C15009	J2.791.526D
C19244	-
C14955	J2.790.785G
C09011	J9.081F
C18970	-
C05370	J342.392A
C07657	J236.025J
C09911	J16.951J
C14056	J980F
C01079	J1.944.003F
C14165	J7.828J
C18364	-
C20125	-
C01219	J679.102F
C20157	-
C15689	J12.863E
C15351	J2.793.989I
C19589	-
C09680	J18.881F
C18857	-
C13709	J126.311K
C10112	J12.548B
C15919	J670.931A
C14623	J381.490D
C18190	-
C15163	J2.793.219C
C19203	-
C21808	-
C08066	J395.789F
C07612	J34.477J
C15140	J2.793.109J
C11168	J4.592F
C16071	J950.408G
C09072	J148.814G
C08756	J34.213K
C05618	J254.943C
C10824	J13.552F
C14846	J1.591.166B
C09263	J5.493C
C15596	-
C11865	J4.776G
C15792	J590.103K
C18675	-
C20873	-
C12636	J1.538.484K
C15039	J2.791.763A
C15856	J2.795.040J
C17651	-
C13144	J276.263C
C22036	-
C19098	-
C05595	J2.756.599I
C21198	-
C14169	J13.802I
C01518	J92.820H
C04862	J2.756.300G
C08254	J2.765.470C
C20031	-
C07341	J11.157K
C10261	J17.606K
C15239	J2.791.372E
C18226	-
C03027	J38.390B
C08838	J13.916E
C12979	J3.191G
C16805	J8.608H
C05271	J2.755.178E
C20630	-
C20766	-
C00259	J231.471A
C10367	J16.003B
C16802	J226.147B
C17725	J6.256A
C18677	-
C17500	J795.041A
C00173	-
C03526	-
C12766	J3.403G
C14347	J39.702D
C19189	-
C04392	J2.750.452C
C18594	-
C06637	J7.222B
C01582	J4.597G
C15268	J595.103H
C00716	J44.435I
C11643	J1.309.174I
C18834	-
C16474	J2.802.656K
C02574	J2.739.086B
C15260	J127.989K
C08578	J11.660B
C17682	-
C17892	-
C08561	J15.502K
C20150	-
C11436	J1.304.453H
C16858	J10.326H
C11103	J3.115A
C20387	-
C06931	J5.490I
C08534	J34.308K
C00508	J14.173I
C00772	J6.390H
C09076	J22.273I
C09417	J1.605.842D
C17774	J2.360.344F
C11215	J216.010B
C21125	-
C03788	-
C03693	J2.744.831C
C04834	J2.754.804K
C13487	-
C18735	-
C20248	-
C21787	-
C17707	J17.684B
C05984	J57.683B
C12203	J985.469J
C03077	J7.798D
C14580	J3.456H
C12679	J257.128E
C15544	-
C17665	J34.547D
C09194	J245.694J
C20211	-
C15390	J2.794.327F
C21321	-
C07254	J5.731B
C16904	-
C22171	-
C02992	-
C17602	J82.327I
C16727	J9.865E
C21877	-
C05431	J12.234C
C19669	-
C20571	-
C20713	-
C06470	J15.184J
C01863	J244.841F
C18245	-
C11345	J227.038B
C17512	J1.374.332K
C06938	-
C18562	-
C21898	-
C09878	J130.671E
C02391	-
C01087	J1.280.876C
C18273	-
C18758	-
C10347	J15.603E
C09378	J15.768F
C06969	J488.895B
C03642	J682.199E
C10474	J2.773.258E
C14216	J10.509K
C07538	J215.740C
C08699	J148.899F
C15184	J2.790.289H
C17694	-
C18542	-
C21243	-
C11030	J8.128K
C06769	J168.849I
C11368	J550.759F
C15543	-
C19292	-
C03437	-
C20979	-
C01714	J16.502F
C12447	J2.783.618F
C15050	J2.791.771B
C06380	-
C04110	J13.305A
C11721	J388.083D
C14289	J14.747H
C04056	J604.211B
C20446	-
C07420	J5.512C
C18075	J337.158A
C18919	-
C13752	J345.811C
C06314	J138.388D
C15824	-
C15408	J2.794.389F
C08537	J139.428B
C11864	J4.736H
C13948	J1.240.569C
C18151	-
C18848	-
C17235	J80.035J
C15018	J1.060.583K
C18080	J12.528H
C00360	J205.943F
C06880	J17.146H
C11519	J49.655C
C10082	J167.446C
C18662	-
C12557	J1.746.340C
C05119	J2.754.735D
C14507	J5.004K
C02962	J2.740.279H
C14670	J2.788.582I
C02989	J231.856C
C16109	J2.797.836C
C18195	J593.402H
C21496	-
C16844	J209.359F
C07494	J4.722H
C03402	-
C20851	-
C07395	J221.669H
C18102	J34.851A
C14810	J343.414A
C03927	J557.997J
C06338	J4.598E
C12121	J2.054.722G
C00756	J2.459G
C08862	J108.035K
C00813	J348D
C01895	J25.637D
C22234	-
C03196	J737.829G
C11383	J9.490K
C12149	J2.474.279B
C12087	J1.825.081K
C15668	J26.032K
C02763	J899.575C
C16130	J2.798.283B
C11489	J2.498H
C06308	J95.400D
C17050	J34.238F
C01501	J9.063H
C18723	-
C06121	J2.761.157E
C06925	-
C14712	J43.171K
C07596	J400.183D
C11749	J94.622B
C09175	J16.348A
C04352	J1.572.366A
C06438	J14.895D
C16079	J356.746J
C00249	J1.378A
C05003	J748.263I
C09363	J17.170K
C08366	J12.302A
C00518	J209.196H
C06538	J11.378F
C20760	-
C17597	J17.858F
C16120	J2.798.054F
C00788	J9.224J
C14286	J4.502K
C18358	-
C11635	J16.227B
C21306	-
C13044	J54.226A
C14635	J146.193A
C06349	J36.682J
C07098	J3.543B
C16694	J701.527E
C06790	J4.408C
C10395	J3.859H
C19173	-
C04587	J2.752.142H
C01806	-
C15477	J458.729D
C20954	-
C15396	J2.794.338A
C10152	J679.788A
C07123	J960.409J
C13670	J722.092H
C16045	J2.796.844I
C00221	J44.213E
C00420	-
C11348	J56.778G
C07574	J3.689G
C10516	J93.187J
C03371	-
C18837	-
C20566	-
C22047	-
C21633	-
C11338	J94.952C
C09984	J2.771.419F
C20001	-
C04042	J6.126C
C09013	J174.749E
C21152	-
C00246	J4.068A
C14910	J2.790.701F
C03177	J2.741.275K
C08245	J10.433G
C08342	J17.361D
C13179	J23.768J
C15044	J2.791.767D
C18183	-
C19996	-
C03820	-
C14656	J881H
C16947	J2.155.050G
C19339	-
C11234	J22.039F
C11844	J1.358.125H
C00856	-
C06305	J39.022D
C05103	J669.213C
C21137	-
C21713	-
C16703	J1.854.928J
C20093	-
C14945	J2.790.754G
C16940	J1.761.577G
C11811	J1.669.907A
C08910	J1.465.421F
C09627	J39.968J
C10794	J15.322B
C01252	J1.771.656E
C13962	J74.861G
C02403	-
C05440	J492.623D
C11398	J995.644A
C15409	J2.794.391H
C16565	J575.711H
C15561	J206.948B
C10243	J341.567H
C03429	-
C13838	J13.562C
C14714	J124.105B
C20250	-
C20731	-
C03804	J2.749.470F
C04204	J647.927H
C07228	J22.982B
C07359	J3.308A
C14414	J489H
C20080	-
C05680	J431.382H
C21854	-
C19604	-
C21549	-
C02806	J11.871K
C20355	-
C16258	J2.032.403A
C16831	J641.705A
C21771	-
C11150	J2.400G
C21411	-
C20204	-
C06526	J5.555G
C16925	J16.924B
C15700	J2.795.757I
C05814	J28.579J
C07321	J244.886F
C15650	J2.178.133I
C20866	-
C17074	-
C21063	-
C01953	J11.381F
C18884	-
C15435	J962H
C03226	J2.741.392G
C07041	-
C14477	J507.807E
C03459	J1.796.992G
C18222	-
C01054	J39.259F
C22198	-
C10842	J33.369G
C00737	-
C16587	J2.804.004K
C05828	J257.475F
C07717	J2.374.015J
C19326	-
C14975	J2.791.425J
C07297	J2.765.003A
C20530	-
C21195	-
C07044	J2.937H
C10925	J19.716E
C20013	-
C09866	J128.586F
C03305	J2.741.530J
C11160	J2.949A
C09898	J4.975A
C20577	-
C07416	J22.286K
C20860	-
C17761	-
C21879	-
C16409	J37.392C
C17718	J300.549F
C07597	-
C15590	-
C06455	J21.059E
C21176	-
C08329	J766.984D
C14808	J640.451K
C21372	-
C20326	-
C07087	J2.367.873J
C00486	J674.476A
C11281	J60.442I
C14115	J1.713.275J
C13736	J13.646H
C18277	-
C00006	J247.824B
C15489	J2.076.560G
C14839	J578.529D
C11353	J2.774.161D
C16239	-
C01990	-
C17906	-
C03393	J1.988.006K
C11609	J19.064K
C21779	-
C09427	J18.794A
C02372	J3.620J
C00576	J413.989E
C20117	-
C06839	J19.344E
C17929	J86.802G
C21580	-
C11946	J2.777.892E
C16759	J490.173H
C00785	J5.039C
C13804	J830.307J
C17424	J17.257J
C08515	J117.978K
C14684	J208.705G
C05672	J81.069J
C20598	-
C15051	J2.791.772K
C16313	J2.801.741C
C11268	J550.678F
C20841	-
C08378	J188.393C
C15002	J2.460.105F
C06608	J1.649G
C10602	J2.770.785H
C15583	J32.787E
C20991	-
C15263	J2.792.280E
C00055	J60.869F
C01753	J4.633G
C21648	-
C01445	-
C17412	J13.981E
C14821	J1.057.873F
C21225	-
C19601	-
C16362	J2.802.445B
C21941	-
C06922	J3.156I
C10697	J12.523G
C14653	J7.331H
C15553	J449.507A
C17917	J558.373J
C18007	-
C21491	-
C15329	J2.793.873F
C17812	J2.403.588C
C07668	J247.956G
C15686	J1.029.463K
C15220	J27.285J
C02096	J292.884A
C09151	J148.721C
C04197	J1.478.469A
C21523	-
C00388	J4.117C
C17664	J14.876H
C08087	J588.363F
C00032	-
C08527	J82.226D
C10369	J12.586E
C11053	J2.788.446F
C18070	J682.359I
C19300	-
C05981	-
C04899	J2.760.244D
C05684	J2.758.808E
C13854	J53.671G
C18503	-
C03517	-
C01796	J166.114K
C03045	J152.415A
C09112	J315.813F
C17181	-
C21814	-
C16945	J869.452D
C12440	J8.644D
C16610	J676.479G
C20036	-
C08667	J2.766.472E
C21958	-
C09635	J16.610C
C15344	J2.322.932C
C17061	J300.922J;J1.406.804J
C08291	J82.463A
C04555	J412.303D
C19844	-
C21890	-
C15694	J1.005.243B
C04135	-
C20042	-
C21403	-
C02091	J2.735.485H
C04561	J2.751.660B
C21647	-
C10259	J2.772.114A
C09574	J14.131C
C17370	J22.965B
C01523	J143.407A
C07100	J3.941A
C11862	J4.768F
C15392	J113.323C
C17752	-
C02116	J3.845H
C02796	J1.351.662F
C09523	J12.219J
C00161	-
C07453	J6.117D
C09152	J20.674A
C11355	J1.639.267G
C15565	-
C18664	-
C14257	J134.074C
C19906	-
C14533	J3.567J
C14059	J991A
C12184	J17.720B
C21211	-
C00760	J335.626D;J203.734C
C21471	-
C00591	-
C08883	J31.873F
C19036	-
C11738	J227.960F
C00427	J16.429A
C08068	J10.724G
C19859	-
C07558	J524.427G
C00574	-
C09017	J4.080K
C00513	J14.062G
C12649	J231.624B
C00627	J196.145D
C15232	J23.430C
C20911	-
C17654	J91.793A
C19451	-
C18901	-
C06991	-
C02137	J2.992K
C03203	J4.260I
C19838	-
C21572	-
C15805	-
C01279	J544.797F
C08399	J2.370.689J
C01034	J81.477F
C01752	J4.658B
C03197	J618A
C09387	J12.433H
C10183	J55.619J
C13915	J2.309.554H
C05926	J108.020B
C21308	-
C02900	-
C20646	-
C10013	J1.116.753E
C19012	-
C03734	J2.745.304J
C06188	J2.761.856A
C20318	-
C15569	J745.619K
C05768	J357.100I
C09438	J34.247E
C16390	J2.802.556D
C06885	J18.743G
C09286	J31.882E
C02548	J79.634D
C19484	-
C15571	J2.921A
C02807	J192.605E
C04845	-
C09989	J2.370.941D
C04212	-
C08632	J413.548B
C12119	J88.166J
C14125	J2.788.043F
C02732	-
C08995	J163.741J
C17025	-
C18600	-
C19752	-
C13771	J1.677.522C
C12253	J2.518.368A
C00266	J2.537B
C20299	-
C06068	J6.446G
C11403	J2.490.914J
C02843	-
C14156	J17.358D
C21356	-
C22105	-
C03752	J205.566J
C09954	J13.245D
C20450	-
C11679	J2.775.794D
C09736	J2.019.002G
C09389	J666.098C
C15243	J1.826.823J
C18543	-
C21339	-
C21312	-
C01913	-
C18094	J2.542.334H
C20349	-
C22076	-
C00516	-
C11751	J9.701B
C10899	J55.358A
C02775	J41.053E
C02846	J2.488K
C11435	J1.231.800F
C05161	J2.364.555F
C20167	-
C22169	-
C20377	-
C04105	J1.552.257G
C05622	J2.433.390F
C00775	-
C05546	-
C16596	J1.287.315H
C18109	J364.339E
C16756	J5.140C
C09682	J21.228H
C06494	J2.762.284D
C17328	J2.806.269I
C10766	J2.779.452A
C16413	J697.738C
C01733	J215.361K
C16806	J3.723K
C04193	J2.747.578G
C06869	J3.066J
C08255	J13.883E
C07888	J2.793F
C21417	-
C16035	J2.796.838D
C09847	J3.242E
C10468	J93.940D
C17394	J514.544I
C20017	-
C01132	J382.936G;J199.634G
C08234	J1.909.144I
C00599	J73F
C20079	-
C11412	J995.645J
C21945	-
C22132	-
C04125	-
C13703	J2.599.829D
C09586	J185.479H
C12324	J1.736.341G
C01175	J613.283I
C20169	-
C15796	J1.831.609I
C19011	-
C00129	J38.556E
C19512	-
C20226	-
C18808	-
C19830	-
C09653	J617.931B
C00897	-
C20534	-
C01211	-
C16538	J12.575J
C08946	J15.784H
C11900	J82.234E
C01315	J2.732.431B
C06739	J640.320D
C07407	J6.653B
C08330	J2.765.661G
C03178	J1.397.397K
C07909	J137.896A
C14992	J2.791.491H
C08896	J6.267G
C05250	-
C16267	J23.483D
C06512	J2.392.460I
C21001	-
C01563	J39.572B
C02765	J10.171K
C08519	J512.173F
C01386	J150.531I
C08807	J2.767.157H
C02961	J2.958K
C12512	J835.298D
C11132	J2.773.451K
C15029	J2.791.707K
C10546	J11.089B
C10280	J2.772.237G
C11893	J14.398G
C14138	J3.214J
C16812	J2.805.597H
C17041	J768.830J
C15142	J2.793.113H
C10103	J2.507.153K
C07481	J2.330B
C07220	J19.958C
C12390	J817.407E
C19320	-
C17378	-
C09934	J39.147F
C01912	J2.892D
C15559	J2.795.006J
C11142	J1.412E
C19334	-
C04727	-
C18838	-
C05856	J2.760.166I
C18709	-
C01720	J1.694.210C
C16173	J2.798.509B
C01572	J6.349E
C12469	J2.783.680A
C10742	J13.589E
C12143	J88.528B
C16530	J2.803.547K
C04372	-
C16484	J2.802.725G
C10193	J132.014I
