H01225	15609246;20847235;16601864
H01639	24927773;26050551;26125255;25578564;24366116
H01331	14972061;20331803;14522753
H00635	26394807;20132240;21850189;12386836;21985185
H01845	18501694;25480037;26366375
H00289	17204043;16501554;19309689;16462743;16540529
H01288	15475955;28553959;21552266
H01046	21295679;9754779;16679166
H01860	15684903;6267989;24722134
H00358	-
H01031	11458707;10684912;14987367
H01604	23758833;25641317;26299472;26175404
H01168	16094309;11095479;9613982;17510534
H01556	25744347;19194129;17110285;17460514;25485306;23463172;24289126;25857641;21529177
H02013	11032329;9302256;9719371;8651297
H01056	11301585;9347221;20149289;9347222
H02409	21929882;18560636;21736477
H01030	7821908;18204449
H02238	26924529
H00653	11706995;20979188;16571647;12203987;10633129
H00350	20171542;20358033;11681143
H00104	17162365;19758139;17952897
H02322	2176164;1322359
H02129	22077972;4382958;22198807;24909464
H00897	23023333;24989451;28092684;24577744;23564332;27392077;21368912;24766809;21749694;23911318;20920667;25832664
H01817	26428751;2389793
H00976	19927164;7511848;16377059
H02344	23217327;8666389
H01948	9384616;17689125;9215682;24389071;7874115;8733134
H00035	12633526;17250957;11607824;16096383;12560386
H01271	10935639;11389161
H01727	11446680;16258218
H00806	21395569;11572947;20196795;20371507
H00753	20560209;23313374;20560210;21332471
H01790	23691404;19606488;20301440
H02050	10662808
H00220	9576178;16476093;7590506
H02372	31303182
H00683	17186469;12121551;14126263
H01722	20083416;18276083;25466283;28805828;30427554
H01813	19589458;16249883;24614520;25284032
H01890	26691986;8485574;15342701;5442145;26744326;24163680
H01150	20394459
H01120	20690116;20206334
H01285	12068375
H00622	15852474;12389028;16470743
H00825	11913893;7952338;19373677;14767656
H00306	6371440;19555903
H00858	21504454;20659777;19122663
H00681	15264991;20929727;21495993;17958790;21192260
H00926	19559399
H01816	22037860;15523657;20137777;23140272
H01737	20536471;24007552
H01792	26345236;18245432;20301370
H01549	19335238;21450816
H00536	16379592;20967782
H01875	17208542;25241093;22907522;27610342;28056491;14975986
H01043	17264501;20739055;21734243;20801094
H01917	19842190;21129721;21290788
H02247	24334604;28306225;24334769
H00621	20174677;20231366;18439547
H00288	17911435;19339884;11464238
H01910	24894456;28512196;18074145;23731542;7284977;26632798
H00189	11465067;24429551
H02007	12215968;9482441;24655110
H00583	12833403;18197188;12655643;25412741
H02034	23143598
H02196	12210795;17603797
H01415	12473810;24958990
H01865	22387013;24989131;14114021;23670161
H00353	21958583;21903253;12872317;15547252
H01669	27479950;25702624;26163537;9708607;28277829
H01443	17588233;20810781;10720803
H01977	15322983;17548557
H01189	21119539;19401148;17613166
H02269	20495013;10588218
H01309	19116920;19467619
H00365	21942600;22944008;21970493;24906668;23242894;4361958;18541820;10213894;24142852;21483260
H01389	16177225;23419467;18294203
H00749	19650351;19734086
H02170	21825993;25719200;22005280;24431331;18039390;24993872;22095910;24075189
H02389	24700542;22782511
H00377	22348291;18165217;18297443
H01243	18181206;17805246
H00054	17530489;16140628;12450731;15958470;15552776;15510157;12176778;12450734;17033133;15760280
H00029	1311142;10955808;12605639;12605088;19286150;11281434;16062089;11156383;15203746
H00070	16838075;9012409;17001680;9973283;7670469
H00050	11826189;11107170;10824918;10516379;11378650;12951587
H01458	26143432;23460010
H00197	11392513;11042421;16839792
H00341	18754792;15489344;11548186
H00464	11175791;12215822
H00973	14702087;19818506;17826834
H01254	19141155;21692854
H01713	21303426;26888742;20981447;25618845
H00659	16333834;9508238;20301454;8563763;23023332
H00955	18214787;16900028;19236704
H00803	21088294
H00148	26352813;9705237;9367797;11347090;18776925
H00325	14769288;17901634;9204307
H02063	10482955;24598000
H00023	10749107;9820318;17683189;18042148;17414640;9791864;16095047
H01839	25865758;27413799;1342861;25434003
H01114	24412933;24462371;21655361;18408502;12721955
H01334	16463088;21114623;9762812
H00490	20672367;17401271;18264100
H00004	11529849;14982876;15661271;15265366;15719031;16299089;9498905;16873420;16155477;10403855
H01868	17850623;10387935;24867995;26258302
H01453	19819022;24616177;20623919
H01134	21436099;21208904;20137775
H01272	11470490;19298922;12798584;18276607
H00735	16935789;18341575;16444271;26770148
H01964	2063877;11879882
H02072	26458481;7833911;16189708;21421862
H01808	21824570;22341151;24614781
H01835	26541977;23495356;10515161
H00314	21832882;19287450;22085175;12150701
H01070	17873048;21450956;8139467
H02323	25261934;12503110
H00636	14872406;20709709;20301453
H01206	17900274;19141167
H00033	17934868;12466322;12920217;11281372
H02221	29302025;21910240;18385497;21312325;22922874
H00868	9220188;12089654
H00880	16882194
H01960	19901254;17878207;15792865
H00436	20301306;17997709;6702897;17936098;18606301;16307387;20855225;22499339;17632511
H01257	10407778
H01471	20170968;20382171;12107533;8801295;8078021;17584927
H00952	18214787;16900028;19236704
H01340	19949035;20301676;24334769
H01534	20631130;24899192
H00444	9842992;19079258;20209645
H01336	11719806;20865802;22496910;22824062
H00995	20630065
H00861	8988180;12970316
H01297	17187067
H01777	27857801;16927315
H00993	21474761;9800907;21990275;15372530
H00304	20980793;3325012;2194406;22244051
H00089	17162365;15100664;17293536;26482257;19084105;18424339;17952897
H01587	23015284;12350365;25535423
H02114	26385635;19344448;15852396
H01854	4538283;24706454;23709756;24878828
H01820	25592387;11115848;24012779;26130139
H00258	10559665;15134805;11174838
H01077	7814500;8815118;7857806
H00502	15739154;20301638
H00030	11486705;10471054;15168959;14739059;15489140;12797857;11281434;12612656;15552776;17390375;16062089
H00808	15101828;24928908;20727515;15115768;15048902;12612585;18756473;23280796;18754913;20196795
H01901	21461873;25870690;21791690
H02182	18930476;11805270
H02368	26220823
H02130	19370764;16630736;15633164;19124046;16465621
H01452	26196024;18495013;15241433
H00937	18478155;21664234;20374734
H02231	24702266;23167593
H00313	16641429;20715920;17266725;23908295;22123763;20107499;24409175;25070493
H00703	19953533;21288719
H00813	17542886;8185366;20438980
H01191	15496426;15806396;21370724
H01446	21511767;22374954;15286373
H00599	11889179;18279784;26771056;21963259
H00671	16796630;12130905
H02017	8357844;18758829;22789865
H01142	10403852
H01592	24316908;23955938;24942936;25972318;26494384
H00856	22522442;22028385;19917815;23141292;17564964;26078401;22703882;24207122;20170900
H00822	24439109;29100091;15888565;16731295;22698282
H01208	21397064;17847006;20562896
H00800	22772368;18544034;19883511;23824657;21785848;21217753
H01146	21414403;16465618
H02191	19684605;28211982
