C09486	B03012
C07669	-
C10395	B03808
C07188	-
C02574	-
C11597	-
C12628	-
C14789	-
C02266	B01553
C09585	B03104
C14364	-
C17331	-
C06588	B00985
C03947	-
C08720	B02353
C08099	-
C18755	-
C16645	-
C21483	-
C15096	-
C09478	B03005
C19739	-
C15637	-
C20427	-
C14743	-
C10323	B03740
C22114	-
C07314	-
C18028	-
C02304	-
C08075	-
C15399	-
C11348	-
C17649	-
C07391	-
C09451	B02979
C04599	-
C17894	-
C21292	-
C14556	-
C18532	-
C09108	B05321
C00434	-
C11621	-
C03315	-
C14780	-
C00460	B01250
C00496	-
C04507	B01750
C10452	B03858
C11323	-
C16625	-
C10047	B03490
C14727	-
C17974	-
C22074	-
C22023	-
C00310	B04663
C00852	B01342
C19438	-
C15128	-
C07475	B02122
C08997	B02597
C11023	-
C18484	-
C06430	-
C15025	-
C19059	-
C18317	-
C21061	-
C18571	-
C04242	-
C08068	-
C01032	-
C08827	-
C08082	-
C19238	-
C11582	-
C12383	B04468
C05527	B00785
C00918	-
C02327	-
C07127	-
C14002	-
C00012	-
C20292	-
C21217	-
C16247	-
C21629	-
C01868	-
C10491	B03896
C15075	-
C05582	B00798
C01945	-
C09862	B03330
C10916	-
C17835	-
C06947	-
C20078	-
C14115	-
C10301	B03722
C00350	-
C14537	-
C08313	-
C09710	B03214
C01088	B00238
C06538	B02061
C00069	-
C13875	B05662
C03051	-
C16040	-
C16414	-
C05604	B01875
C06843	-
C13730	-
C16282	-
C11588	B04275
C17034	-
C10262	B05427
C18176	-
C16968	-
C05519	B01870
C14813	-
C12182	-
C15112	-
C08794	B02415
C06956	B05234
C18153	-
C09977	B05407
C04672	B01772
C06654	B05221
C10775	-
C07064	-
C19343	-
C04636	-
C14652	-
C07966	-
C10590	B03982
C06967	-
C11383	B04232
C16812	-
C17858	-
C20021	-
C17833	-
C00212	B01189
C05596	B00802
C16196	-
C13724	-
C11034	-
C20577	-
C06219	B01998
C10539	B03938
C14854	-
C01316	-
C09029	B02625
C14705	-
C16715	-
C11616	-
C20069	-
C19871	-
C09919	B03378
C09981	B03430
C01684	B01478
C07414	-
C16727	-
C20080	-
C09771	B03269
C10915	-
C21922	-
C12296	-
C04039	B00667
C19258	-
C20762	-
C10923	-
C05831	B00860
C04805	B01791
C16182	-
C03678	B00618
C10014	B03458
C05809	B00848
C10198	B03629
C09334	B02872
C08249	-
C06658	B02081
C10709	B05467
C01054	B01371
C22176	-
C08533	B02203
C15743	-
C16345	-
C11644	-
C15318	-
C12052	-
C20486	-
C02756	-
C07777	-
C19996	-
C09694	B03202
C08888	B02496
C00659	-
C13662	-
C03231	B04886
C01806	-
C09538	B03060
C09994	B03440
C16488	-
C18109	-
C18144	-
C15699	-
C10392	B03805
C09395	B02929
C22097	-
C06860	-
C11851	-
C20171	-
C05260	B04989
C07268	-
C16016	-
C17730	-
C04646	-
C01885	-
C06677	B01025
C01127	B00245
C09988	B03436
C18217	-
C12231	-
C13932	-
C15796	-
C01843	-
C02734	B00494
C13553	-
C08265	-
C08127	B02143
C13737	-
C11997	B04403
C06613	B01000
C12627	-
C15406	-
C19399	-
C20626	-
C13799	-
C18261	-
C14410	-
C00878	-
C14163	-
C04126	-
C20819	-
C06258	-
C09001	B02600
C20492	-
C22126	-
C02131	-
C05338	B05011
C06055	B01960
C12022	-
C21409	-
C04312	-
C16393	-
C00249	B00071
C16955	-
C17370	-
C17671	-
C21031	-
C21546	-
C21789	-
C01810	-
C08582	B02240
C15886	-
C17509	-
C08656	B02306
C20509	-
C21932	-
C16956	-
C04000	-
C14040	-
C19357	-
C02267	-
C06162	B00911
C09060	B02650
C15104	-
C18485	-
C19612	-
C11829	B05547
C10532	B03931
C10095	B03536
C11123	-
C13415	-
C20215	-
C15643	-
C17568	-
C03499	-
C01382	B00279
C18728	-
C08807	B02426
C12020	-
C18643	-
C19806	-
C00054	B01140
C09499	B03024
C14992	-
C07175	-
C09357	B02894
C06161	B01978
C07607	-
C10896	-
C15378	-
C10276	B03699
C01934	B04824
C07814	-
C02420	-
C11499	-
C10443	B03849
C17501	-
C16725	-
C09737	B03236
C21743	-
C09616	B03132
C10622	B04003
C01987	B00377
C10900	-
C11691	B04312
C15568	-
C14429	-
C16825	-
C16834	-
C18874	-
C19550	-
C04739	-
C01261	B01425
C18879	-
C17520	-
C11850	B04331
C20665	-
C03323	-
C03847	-
C09321	B01114
C16771	-
C15302	-
C17510	-
C02172	B00396
C18069	-
C19936	-
C06765	B02095
C19084	-
C16283	-
C09162	B02730
C15997	-
C04498	B00725
C12021	-
C17804	-
C21235	-
C01285	-
C17484	-
C03349	-
C11807	B04316
C01821	B01503
C19299	-
C17532	-
C04138	-
C15849	-
C18257	-
C14085	-
C01644	-
C06490	-
C09102	B05319
C19098	-
C01015	-
C11238	-
C17410	-
C19864	-
C21234	-
C19953	-
C20016	-
C03804	B00641
C14597	-
C19799	-
C21148	-
C08102	-
C09893	B03356
C14804	-
C15474	-
C20013	-
C02759	B04864
C08054	-
C19911	-
C10500	B03903
C10746	B04112
C19715	-
C18956	-
C15465	-
C03564	B00599
C15964	-
C15053	-
C17039	-
C19112	-
C21816	-
C09380	B02914
C04377	B01737
C18223	-
C12986	B04561
C11742	-
C22091	-
C12334	-
C19119	-
C19658	-
C15977	-
C07805	-
C02341	B00427
C17811	-
C06305	B02001
C10993	-
C05156	-
C17204	-
C10347	B03762
C10087	B03528
C05502	B01866
C04940	-
C01983	-
C02456	-
C14228	-
C16847	-
C00130	B01168
C17133	-
C21622	-
C09816	-
C18145	-
C02337	-
C20536	-
C00671	B01307
C03614	B01675
C17384	-
C06025	B05149
C21073	-
C00183	B00054
C06930	-
C00506	B01274
C00913	-
C09040	B02634
C11704	-
C00963	-
C01359	B00277
C05269	B04997
C08882	B02490
C15751	-
C06611	B00998
C19548	-
C16429	-
C17429	-
C18904	-
C11355	B04223
C10791	B04125
C05524	-
C17382	-
C17606	-
C00398	B00104
C04489	-
C22072	-
C03368	-
C09552	B03073
C13771	-
C15540	-
C16621	-
C11710	-
C15647	-
C17496	-
C14453	-
C16924	-
C10999	-
C08845	B02455
C07410	-
C12609	-
C19767	-
C15655	-
C19475	-
C13692	-
C01905	B01515
C04281	B04933
C19852	-
C05785	-
C01984	B00376
C18899	-
C15700	-
C15524	-
C01222	B01413
C14601	-
C18229	-
C19696	-
C06832	-
C04387	-
C11904	-
C02084	-
C20615	-
C02166	B01543
C17971	-
C05231	-
C15400	-
C11607	-
C14145	-
C21345	-
C11232	-
C21240	-
C08262	B02153
C10585	B03977
C17737	-
C04475	-
C14890	-
C01412	B00287
C18794	-
C07454	-
C17897	-
C02866	-
C09933	B03391
C14580	-
C15411	-
C06022	B05147
C11288	B04217
C05590	-
C09453	B02981
C14999	-
C20565	-
C18139	-
C00103	B04634
C16635	-
C20015	-
C10099	B03538
C11857	B04336
C06050	B00892
C08512	-
C00070	-
C09963	B03415
C12446	-
C17437	-
C00927	-
C06780	-
C04816	-
C00026	B00008
C04576	B01761
C05600	B00804
C19587	-
C20564	-
C06749	-
C09264	B02811
C12309	-
C16746	-
C09716	B03218
C17354	-
C19512	-
C19596	-
C14843	-
C04328	-
C11303	-
C03519	B00595
C11628	-
C21824	-
C17803	-
C13454	-
C08506	-
C22100	-
C17780	-
C00825	-
C11102	-
C14249	-
C06447	-
C16658	-
C04308	-
C17931	-
C20435	-
C07020	-
C06563	B00974
C14528	-
C16931	-
C17570	-
C15237	-
C14449	-
C21124	-
C08113	-
C18196	-
C16012	-
C09003	B02602
C09870	B03337
C18743	-
C11200	-
C01479	B04797
C21044	-
C01131	B01389
C06099	B00899
C10769	B04116
C15860	-
C19583	-
C17913	-
C15609	-
C11951	B04385
C05659	B00829
C01832	B04816
C11280	-
C09479	B03006
C14091	-
C21295	-
C14954	-
C21705	-
C03264	-
C21435	-
C03717	-
C16770	-
C22063	-
C08312	-
C14362	-
C02790	-
C15299	-
C18029	-
C10050	B03493
C20709	-
C22175	-
C08839	B02449
C09899	B03362
C16828	-
C01219	B01410
C14470	-
C10349	B03764
C05259	B04988
C14275	-
C16107	-
C16814	-
C01527	B01459
C02479	-
C20153	-
C03074	-
C16096	-
C11292	-
C00780	B00173
C17276	-
C04832	B01796
C22236	-
C15251	-
C08689	B05277
C16804	-
C17367	-
C17744	-
C14434	-
C06628	B01003
C08340	-
C17778	-
C09765	B03263
C09126	B02701
C21977	-
C15036	-
C13806	-
C17665	-
C07230	-
C00899	B00196
C05578	B00795
C08559	B02221
C10231	B03658
C14289	-
C11276	-
C05963	B01937
C15310	-
C18644	-
C18599	-
C14199	-
C05643	B00822
C02446	-
C15143	-
C11484	-
C14472	-
C15644	-
C05342	-
C20235	-
C01678	B00335
C07710	-
C16978	-
C19770	-
C03251	-
C05107	B01809
C20770	-
C06769	-
C10080	B03522
C18214	-
C21766	-
C06517	B02044
C09041	B02635
C05670	B00834
C03410	B04895
C16036	-
C04018	-
C12057	-
C16464	-
C08721	-
C19541	-
C05484	B05058
C14970	-
C06091	B01970
C08431	-
C12634	B04543
C08493	-
C14357	-
C09283	B02828
C11981	B05598
C03657	B00613
C15926	-
C17222	-
C21930	-
C21934	-
C16927	-
C17779	-
C06535	B02058
C14920	-
C12341	-
C14643	-
C04459	-
C01507	-
C09796	B03293
C13963	-
C14183	-
C15135	-
C21470	-
C07129	-
C10950	-
C13777	-
C00822	B01340
C21717	-
C16969	-
C14877	-
C09050	-
C02033	-
C05570	B00790
C12633	B04542
C14615	-
C08509	-
C21893	-
C21967	-
C18578	-
C07201	B02109
C16042	-
C12470	-
C15067	-
C19012	-
C07138	-
C10833	B04167
C06802	-
C06735	B01038
C08891	B02499
C20406	-
C08439	-
C08784	B02406
C00220	-
C01812	-
C02934	B01613
C00140	B04639
C03726	-
C15427	-
C01740	-
C18489	-
C22046	-
C04426	-
C07531	-
C13851	-
C09842	B03316
C08407	-
C06477	B05207
C14172	-
C22077	-
C00651	B01299
C18819	-
C21179	-
C15814	-
C02501	B00454
C11696	-
C14340	-
C16220	-
C16386	-
C22199	-
C20785	-
C07529	-
C08604	B02259
C18100	-
C18362	-
C15683	-
C12160	-
C20637	-
C21113	-
C10232	B03659
C08877	B02485
C00446	B01244
C06933	-
C15114	-
C12414	B04497
C16004	-
C01779	B00350
C14606	-
C10041	B03484
C19683	-
C20673	-
C19904	-
C04494	B01748
C08702	B02341
C11585	-
C13729	-
C16367	-
C05623	B01878
C20073	-
C11915	B05560
C19649	-
C11893	B05553
C18482	-
C01628	-
C20992	-
C21220	-
C18967	-
C20567	-
C01063	B04761
C10103	B03542
C20382	-
C07122	-
C16695	-
C15334	-
C21273	-
C06557	-
C16827	-
C16694	-
C09057	B05310
C10741	B04107
C18365	-
C18173	-
C18516	-
C19044	-
C22267	-
C14728	-
C10163	B03597
C11366	-
C09946	B05402
C15924	-
C07416	-
C16950	-
C13780	-
C18951	-
C10947	-
C04620	-
C16102	-
C13877	B05664
C02179	-
C22109	-
C13670	-
C13676	-
C03277	B00573
C13946	B05685
C15358	-
C15869	-
C18453	-
C04084	-
C05705	B05103
C09515	B03038
C14922	-
C15930	-
C03974	-
C03497	-
C06532	B02055
C19634	-
C02782	-
C05283	-
C01337	-
C10939	-
C03587	-
C00875	-
C02206	B01545
C00435	-
C07404	-
C10578	B03972
C10221	B03648
C20877	-
C00046	-
C02151	B01540
C09286	B02831
C17254	-
C11687	-
C10293	B03715
C10317	B05430
C21474	-
C17927	-
C20620	-
C01970	-
C00431	B00111
C00577	B00137
C04422	-
C00352	B01222
C16643	-
C15339	-
C14240	-
C02124	B00391
C18497	-
C00270	B04658
C04899	-
C03632	-
C21939	-
C09161	B05328
C00016	B04619
C03121	-
C03212	B00559
C18400	-
C05650	-
C10281	B03704
C02351	B00429
C14867	-
C01419	B01448
C18545	-
C19460	-
C04313	-
C07751	-
C13664	-
C16799	-
C18001	-
C21493	-
C15688	-
C00480	-
C04144	-
C07622	-
C11482	-
C20149	-
C06071	B01963
C15716	-
C03711	-
C04570	-
C03741	B00630
C17372	-
C08260	-
C13297	-
C18358	-
C06425	B02020
C03418	-
C01159	B01397
C11814	B04322
C03122	-
C21611	-
C06074	B00896
C21412	-
C07086	B02106
C12063	-
C01639	-
C06332	B00939
C15981	-
C15630	-
C19959	-
C17953	-
C18330	-
C16038	-
C11483	-
C06842	-
C08450	-
C14674	-
C14297	-
C16110	-
C15367	-
C04385	-
C12397	B04480
C16276	-
C09743	B03242
C02811	B01603
C09627	B03142
C19717	-
C08461	-
C06869	-
C08742	B02369
C14594	-
C18440	-
C06782	-
C04366	B00706
C14202	-
C16951	-
C12896	-
C12055	-
C14883	-
C01000	-
C04787	-
C06060	-
C01775	-
C00961	B01360
C02352	-
C13342	-
C15657	-
C20631	-
C08051	-
C10492	B03897
C21541	-
C10888	B04192
C15589	-
C19825	-
C15938	-
C16455	-
C11269	-
C21532	-
C03803	-
C15191	-
C00618	B01294
C00427	B01243
C01732	B00338
C09411	B02944
C14270	-
C03503	-
C15520	-
C04034	-
C11382	B04231
C12157	B05609
C12642	B04548
C04590	-
C16728	-
C18270	-
C13727	-
C17002	-
C10626	B04007
C01192	B00257
C04260	-
C12410	B04493
C20664	-
C17239	-
C21797	-
C16214	-
C06213	B00925
C02678	B01594
C19638	-
C07276	B02112
C19754	-
C08455	-
C21974	-
C20202	-
C21490	-
C21958	-
C18443	-
C08957	B02559
C01251	B01423
C02962	-
C08946	B02549
C20630	-
C01500	B00307
C04101	-
C00840	-
C03170	-
C09655	B03168
C18226	-
C19687	-
C00031	B04623
C08739	B02366
C04938	-
C09882	B05393
C06799	-
C05814	B00853
C08478	-
C17673	-
C19610	-
C08151	B02145
C00256	B00075
C19918	-
C08365	B02173
C21473	-
C09258	B02806
C02944	B04870
C11248	-
C17783	-
C05405	-
C11543	B04273
C16172	-
C18887	-
C01925	-
C06504	B02038
C10417	B03828
C10919	-
C15755	-
C06784	-
C15256	-
C19102	-
C06469	B05202
C19322	-
C02924	-
C07029	B05240
C07091	B01063
C08423	-
C13853	-
C15421	-
C04858	B01799
C17380	-
C05516	B00783
C14439	-
C18417	-
C19756	-
C20915	-
C19707	-
C05642	B00821
C09243	B02795
C06489	-
C04010	-
C12076	-
C17480	-
C19923	-
C02992	-
C15072	-
C04284	-
C16315	-
C17795	-
C06906	B01058
C03586	B00608
C15690	-
C06890	-
C11941	B05582
C20174	-
C19510	-
C16954	-
C00544	B00126
C13542	-
C07615	-
C17016	-
C09925	B03384
C09701	B05374
C02536	-
C15263	-
C19909	-
C20573	-
C21709	-
C01183	-
C11957	-
C14487	-
C06157	B05168
C10587	B03979
C16001	-
C12018	-
C19664	-
C16295	-
C17820	-
C19667	-
C10781	B05484
C20789	-
C21915	-
C05794	B05117
C16167	-
C16596	-
C06112	-
C18189	-
C20634	-
C12353	-
C07256	-
C03806	-
C10725	B04094
C11181	-
C16575	-
C20060	-
C15754	-
C00923	-
C03414	-
C05230	B01829
C08406	-
C10472	B03877
C21944	-
C18695	-
C20945	-
C02339	-
C08089	-
C18175	-
C06770	B05230
C01454	B00292
C22188	-
C14650	-
C13016	-
C20094	-
C13524	-
C07354	B02118
C09223	B02779
C10036	B03479
C04504	-
C18768	-
C08654	B02304
C07273	-
C21631	-
C15563	-
C07007	-
C02720	-
C14733	-
C16433	-
C17926	-
C21801	-
C04714	-
C13633	-
C14107	-
C17087	-
C04797	B01790
C11990	B04396
C13632	-
C21158	-
C21733	-
C07070	-
C09015	B02614
C05851	B00867
C00240	-
C05893	B05130
C08663	B02311
C16870	-
C05945	B01920
C03597	-
C14468	-
C05775	B05111
C16601	-
C00001	B01124
C14205	-
C09272	B02818
C11005	-
C15437	-
C19008	-
C08963	B02565
C05191	B01824
C12361	-
C21640	-
C20701	-
C05468	B05045
C21748	-
C09664	B03177
C14936	-
C04619	-
C07545	B05248
C18413	-
C11000	-
C00196	B00056
C05680	B00835
C01268	B01428
C00542	B01284
C21610	-
C17044	-
C05895	B05132
C12053	-
C19625	-
C15009	-
C13101	-
C19349	-
C08736	-
C10322	B03739
C16959	-
C05264	B04992
C07335	B02116
C03537	B00596
C03290	-
C04696	-
C10309	B03729
C12946	-
C13704	-
C04587	-
C05354	-
C15348	-
C05946	B01921
C13441	-
C14631	-
C07334	-
C07707	-
C17787	-
C18079	-
C20734	-
C06975	-
C21180	-
C00980	-
C09458	B02986
C13173	-
C14371	-
C05207	-
C01993	-
C10784	B04121
C10560	B03958
C05753	-
C14437	-
C10409	B03822
C04939	-
C09821	-
C13631	-
C15419	-
C01733	-
C07318	-
C00944	B01356
C01518	-
C07044	-
C09563	B03083
C10143	B03581
C14645	-
C19136	-
C17672	-
C05772	B01891
C17536	-
C10609	B05453
C16390	-
C16914	-
C21400	-
C19520	-
C01003	-
C13478	-
C12831	-
C04776	-
C20376	-
C02122	B01534
C02601	-
C18921	-
C11010	-
C00294	B01208
C01571	B01466
C10976	-
C01977	-
C16224	-
C20710	-
C00628	B00149
C06182	B05173
C11309	-
C21261	-
C18684	-
C10724	B04093
C12905	-
C12003	B04409
C00796	B01333
C08878	B02486
C08285	B05260
C19183	-
C10072	B03514
C22040	-
C15423	-
C14377	-
C04373	B01736
C04635	-
C00126	-
C03423	B01656
C04674	-
C10393	B03806
C15648	-
C09815	B01116
C10243	B03668
C18531	-
C01298	-
C19514	-
C09171	B02739
C09662	B03175
C18107	-
C18603	-
C15043	-
C11744	-
C04071	-
C18331	-
C19540	-
C14690	-
C03125	-
C16064	-
C00254	B00074
C18979	-
C14526	-
C04164	-
C11203	-
C09000	B02599
C03246	-
C06359	B00952
C08605	B05269
C06351	-
C21387	-
C06771	B01049
C13129	-
C06940	-
C12319	B05628
C02860	-
C05960	B01934
C03366	B04892
C10619	B04000
C14512	-
C17879	-
C07302	-
C07701	-
C18630	-
C19654	-
C18248	-
C10952	-
C14830	-
C02299	-
C11090	-
C16845	-
C21123	-
C21935	-
C03848	-
C04491	-
C11557	-
C21479	-
C15906	-
C00839	-
C02794	-
C12491	-
C10565	-
C15687	-
C03228	-
C11786	-
C01327	-
C20157	-
C05777	B05112
C10006	B03452
C01348	-
C12321	B05630
C12179	-
C07124	-
C08874	B02482
C17091	-
C19403	-
C01748	-
C20367	-
C20603	-
C21211	-
C14465	-
C19198	-
C08292	-
C08186	-
C12227	-
C10594	B05449
C12394	B04478
C16545	-
C19601	-
C20590	-
C20958	-
C11536	-
C18151	-
C19264	-
C16797	-
C09073	B02661
C04301	-
C16851	-
C08585	B02243
C06455	B00964
C14784	-
C05309	-
C08986	B02588
C15049	-
C17085	-
C18156	-
C04488	B01747
C09990	B03437
C16910	-
C01910	-
C06729	-
C01314	-
C08284	-
C16790	-
C05290	B01834
C18744	-
C09904	B03367
C18866	-
C15178	-
C09675	B03186
C01848	B01506
C06374	-
C08250	-
C01499	B00306
C01033	B04757
C08706	B02344
C02607	-
C09069	B02657
C02773	-
C07659	-
C01659	B00333
C05197	-
C02198	B01544
C11993	B04399
C20128	-
C22101	-
C14266	-
C11619	-
C19939	-
C09768	B03266
C14116	-
C08783	B02405
C14811	-
C17945	-
C17784	-
C05161	B04985
C12859	B04558
C20155	-
C12481	B05647
C01890	-
C01161	B00250
C11488	-
C19377	-
C21003	-
C15168	-
C21424	-
C04579	B01763
C05159	-
C06913	-
C18527	-
C01356	-
C19304	-
C00375	-
C18629	-
C16371	-
C07915	-
C14823	-
C10340	B03755
C06728	B01035
C09504	B03028
C19216	-
C02308	-
C19501	-
C19776	-
C15444	-
C07348	-
C10195	B03626
C13847	-
C14489	-
C21628	-
C02615	-
C14519	-
C18893	-
C20022	-
C00288	B00080
C21265	-
C11844	B04330
C14332	-
C15332	-
C12189	-
C19161	-
C04232	-
C09837	B05386
C00805	B00179
C08110	-
C00377	-
C09039	B05308
C09384	B02918
C15425	-
C00283	B01206
C11076	-
C18980	-
C05326	-
C06418	B02015
C09095	B05316
C11278	B05518
C17504	-
C01731	-
C20233	-
C07177	-
C01170	B04778
C09618	B03134
C12798	-
C15329	-
C15141	-
C16126	-
C08173	B02150
C09456	B02984
C10046	B03489
C14109	-
C14238	-
C16181	-
C11261	-
C17587	-
C02764	-
C14782	-
C10136	B03574
C00261	B00077
C07528	-
C09295	B02838
C12290	-
C18723	-
C19946	-
C18611	-
C06032	B01955
C09024	B02622
C20729	-
C12467	-
C07637	-
C03574	B00603
C19320	-
C10206	B03636
C15116	-
C07062	-
C09423	B02954
C14636	-
C00644	B04709
C18438	-
C02872	-
C16398	-
C19559	-
C18669	-
C06337	B00943
C19632	-
C20259	-
C06627	B05217
C10070	B03512
C21523	-
C20430	-
C20546	-
C17922	-
C22027	-
C21276	-
C12537	-
C17577	-
C09753	B03251
C18665	-
C00514	B04694
C11477	-
C10081	B03523
C21439	-
C00581	B00139
C00745	B01322
C04293	B00699
C22237	-
C11653	B04290
C15756	-
C16524	-
C17328	-
C13807	B04583
C03107	-
C06824	-
C10867	B05513
C12455	B04521
C20591	-
C14546	-
C05916	-
C10441	B03848
C10690	B04064
C11217	-
C02123	B04839
C01341	-
C15695	-
C01321	-
C10576	B03970
C06727	-
C16449	-
C15239	-
C08067	-
C20326	-
C05918	B00875
C06523	B02049
C02900	-
C15813	-
C06855	-
C03798	-
C11821	B05546
C20966	-
C20182	-
C02590	-
C06877	-
C11456	-
C13909	B05684
C17908	-
C01456	B04796
C00770	-
C04830	B01794
C17836	-
C02915	-
C05774	-
C02604	-
C19172	-
C07344	-
C15578	-
C15674	-
C21338	-
C08485	B02182
C10502	B03905
C12369	B04456
C10439	B03847
C08998	B05303
C17366	-
C03502	-
C04502	-
C02497	B00451
C09210	B02770
C15499	-
C04553	-
C05660	B00830
C16930	-
C13652	-
C17466	-
C15450	-
C11567	-
C16902	-
C18132	-
C15298	-
C04895	B01801
C18328	-
C20582	-
C03802	-
C14446	-
C19942	-
C20418	-
C05770	B00841
C11118	-
C05477	B05051
C17677	-
C05689	B05096
C09281	B02826
C17640	-
C18380	-
C19289	-
C02191	B00399
C04398	-
C01490	-
C07495	-
C11335	-
C17655	-
C03730	-
C17486	-
C09442	B02970
C01592	B00327
C21770	-
C03710	B00624
C09938	B03395
C13391	-
C19390	-
C20407	-
C17046	-
C01794	B04814
C10931	-
C14336	-
C18034	-
C17742	-
C19876	-
C14111	-
C10668	B04044
C10319	B03737
C07073	-
C20838	-
C10086	B03527
C00757	B00169
C03052	-
C16484	-
C16226	-
C11878	B04357
C12158	-
C08859	B02468
C20333	-
C16788	-
C09420	B02951
C02857	-
C19167	-
C08027	-
C03021	-
C15921	-
C22096	-
C01505	-
C15424	-
C20987	-
C09103	B02684
C01528	B01460
C21168	-
C16841	-
C11959	-
C02373	B00433
C10109	B03547
C02927	-
C10808	B04142
C14271	-
C14604	-
C11038	B04201
C05265	B04993
C06319	B05183
C07023	-
C13884	-
C12147	B04438
C14872	-
C14494	-
C01266	-
C18861	-
C20925	-
C17533	-
C06499	-
C09766	B03264
C14390	-
C22030	-
C22264	-
C02487	-
C02301	-
C15258	-
C06569	B02073
C19900	-
C01267	B00269
C00351	-
C09100	B02683
C09221	B02777
C06441	B05194
C02947	B01614
C12465	-
C15066	-
C20113	-
C18084	-
C18813	-
C18149	-
C19311	-
C08488	-
C18652	-
C07884	-
C00059	B00016
C03792	-
C21293	-
C03591	-
C05707	B05105
C06870	-
C08174	-
C09177	B02745
C08894	B02502
C09304	B02845
C15784	-
C22179	-
C03886	-
C16340	-
C19674	-
C02002	-
C03373	B01653
C18220	-
C03454	-
C04149	-
C00407	B01236
C09084	B02671
C20383	-
C00686	-
C15314	-
C10652	B05460
C07564	-
C10363	B03776
C14781	-
C08063	B01109
C09622	B03137
C10451	B03857
C20083	-
C04679	-
C21948	-
C11783	B04315
C15941	-
C16530	-
C19101	-
C08518	B02189
C10375	B03788
C00436	B00113
C01089	B00239
C06124	B05165
C05909	B01909
C14802	-
C16966	-
C20472	-
C19933	-
C14179	-
C02325	B00425
C05042	-
C10352	B03767
C07632	B05255
C16264	-
C19226	-
C18867	-
C06850	-
C19035	-
C17363	-
C09626	B03141
C01469	-
C10771	B04117
C07343	-
C05165	-
C00689	B01312
C06918	-
C13037	B04565
C13748	-
C15854	-
C03168	-
C08443	-
C15396	-
C20826	-
C15130	-
C06027	B05151
C17473	-
C09503	B03027
C09473	B03000
C07269	-
C05616	B00809
C13534	-
C20471	-
C08883	B02491
C15701	-
C06141	-
C06783	-
C21617	-
C17268	-
C12306	-
C16082	-
C10069	B03511
C21981	-
C18195	-
C20116	-
C16664	-
C00190	B04645
C20434	-
C03254	-
C14204	-
C03859	-
C20713	-
C03097	-
C12580	-
C02711	-
C15978	-
C16427	-
C21635	-
C20014	-
C20422	-
C03584	-
C16195	-
C04017	-
C11703	-
C02074	B01530
C18351	-
C00707	-
C11356	B04224
C16310	-
C04371	B00707
C05966	B01940
C07053	-
C18727	-
C07760	-
C12539	-
C01504	B00309
C01555	-
C18480	-
C03209	-
C18410	-
C22012	-
C22193	-
C09257	B02805
C14464	-
C00053	B01139
C18737	-
C16677	-
C01370	-
C04667	-
C17993	-
C14994	-
C08428	-
C21822	-
C14220	-
C07999	-
C01312	B01438
C02226	B00408
C10577	B03971
C04471	-
C09288	-
C16304	-
C16673	-
C19449	-
C01545	B00314
C10190	B03623
C01729	-
C14021	-
C09873	B03340
C10628	B04009
C10133	B03571
C16351	-
C01083	B01375
C08074	-
C19669	-
C09594	B03112
C21198	-
C06924	-
C10681	B04056
C18309	-
C19400	-
C00194	-
C11670	B04301
C02780	-
C03692	-
C14577	-
C04652	B04950
C17391	-
C15006	-
C21505	-
C18470	-
C14495	-
C03677	B01684
C17253	-
C16940	-
C05727	-
C08296	-
C05760	-
C18604	-
C22033	-
C10971	-
C00519	B01277
C10328	B03745
C14363	-
C16285	-
C20723	-
C21159	-
C17403	-
C02236	B00410
C06023	-
C17102	-
C17440	-
C18483	-
C00433	B00112
C20138	-
C09477	B03004
C13547	-
C20483	-
C00576	B00136
C17458	-
C01166	-
C18043	-
C16115	-
C11184	-
C09428	B02958
C14971	-
C19104	-
C16192	-
C20978	-
C16586	-
C02477	B01577
C05915	-
C07206	-
C21708	-
C07125	-
C02153	-
C17653	-
C08682	B02327
C19999	-
C03318	-
C04268	-
C20999	-
C14592	-
C02707	-
C03882	B00649
C02252	-
C05123	B00752
C11425	-
C10554	B03952
C06426	B02021
C01670	-
C10662	B05461
C11838	-
C09010	B02609
C16131	-
C16801	-
C06838	B05232
C20514	-
C10878	B04182
C04223	-
C14550	-
C01140	-
C01308	-
C02332	-
C04403	B01740
C09079	B02667
C11026	-
C12331	-
C14790	-
C17012	-
C17388	-
C18881	-
C09947	B03402
C16194	-
C00124	B04637
C01537	B00312
C04218	B04930
C09577	B03096
C13870	-
C16011	-
C18066	-
C21364	-
C07317	-
C10593	B03985
C18343	-
C07351	-
C08359	B02170
C09490	B03016
C00411	B04679
C06849	-
C19192	-
C00445	B04682
C02469	B00446
C03871	B00648
C15989	-
C09782	B03279
C11887	B04366
C20543	-
C00911	-
C11519	-
C20359	-
C21656	-
C03361	-
C21686	-
C02069	-
C05235	B00761
C04137	B04929
C01272	B01430
C11883	B04362
C12371	B04458
C19862	-
C06899	-
C04742	B01783
C12197	-
C08179	-
C09678	B05371
C13889	B05670
C16562	-
C04157	-
C14884	-
C09484	B03010
C19268	-
C19331	-
C02839	-
C07881	-
C20142	-
C08868	B02477
C11283	-
C16962	-
C19621	-
C08648	B02299
C10117	B03555
C01398	-
C15486	-
C20993	-
C08978	B02580
C21576	-
C21098	-
C10748	-
C20901	-
C11180	-
C18388	-
C20842	-
C10247	B03672
C14987	-
C07870	-
C20250	-
C18672	-
C01008	-
C20830	-
C15456	-
C10024	B03468
C14161	-
C20064	-
C09391	B02925
